value_en	description_en	codesystem	code	description_code
Personal Medical History	Personal Medical History	NCIT	C18772	Personal Medical History
Stenting	Stenting	NCIT	C71316	Stenting
masculinizing chest contouring surgery	masculinizing chest contouring surgery	GSSO	002034	masculinizing chest contouring surgery
History of Peripheral Vascular Disease	History of Peripheral Vascular Disease	NCIT	C66923	History of Peripheral Vascular Disease
Adrenalectomy	Adrenalectomy	NCIT	C15177	Adrenalectomy
Debridement	Debridement	NCIT	C51682	Debridement
Transoral Robotic Surgery	Transoral Robotic Surgery	NCIT	C94439	Transoral Robotic Surgery
integumentary system surgical procedure	integumentary system surgical procedure	GSSO	002322	integumentary system surgical procedure
Melanoma Surgery	Melanoma Surgery	NCIT	C157920	Melanoma Surgery
masculinizing intersex surgery	masculinizing intersex surgery	GSSO	001633	masculinizing intersex surgery
Cardiovascular History	Cardiovascular History	NCIT	C66921	Cardiovascular History
Discectomy	Discectomy	NCIT	C21009	Discectomy
Radical Perineal Prostatectomy	Radical Perineal Prostatectomy	NCIT	C94451	Radical Perineal Prostatectomy
clitoridectomy	clitoridectomy	GSSO	001702	clitoridectomy
Inguinal Lymphadenectomy	Inguinal Lymphadenectomy	NCIT	C51619	Inguinal Lymphadenectomy
urethral surgical procedure	urethral surgical procedure	GSSO	001640	urethral surgical procedure
Laparoscopic Surgery	Laparoscopic Surgery	NCIT	C15725	Laparoscopic Surgery
Transoral Laser Surgery (Glottis)	Transoral Laser Surgery (Glottis)	NCIT	C91851	Transoral Laser Surgery (Glottis)
Oncoplastic Partial Mastectomy/Lumpectomy with Oncoplastic Closure	Oncoplastic Partial Mastectomy/Lumpectomy with Oncoplastic Closure	NCIT	C107212	Oncoplastic Partial Mastectomy/Lumpectomy with Oncoplastic Closure
Quadrantectomy	Quadrantectomy	NCIT	C15695	Quadrantectomy
Completion Pneumonectomy	Completion Pneumonectomy	NCIT	C91831	Completion Pneumonectomy
repair of chest wall	repair of chest wall	GSSO	001838	repair of chest wall
Electrodessication and Curettage	Electrodessication and Curettage	NCIT	C116567	Electrodessication and Curettage
Suboptimal Debulking	Suboptimal Debulking	NCIT	C128097	Suboptimal Debulking
Simple Excision of Nasal Polyps	Simple Excision of Nasal Polyps	NCIT	C51890	Simple Excision of Nasal Polyps
head and neck surgical procedures	head and neck surgical procedures	GSSO	002443	head and neck surgical procedures
repair of vaginal wall prolapse	repair of vaginal wall prolapse	GSSO	001723	repair of vaginal wall prolapse
nonbinary gender confirmation surgery	nonbinary gender confirmation surgery	GSSO	009708	nonbinary gender confirmation surgery
Double Lung Transplantation	Double Lung Transplantation	NCIT	C51790	Double Lung Transplantation
Valve Replacement	Valve Replacement	NCIT	C168093	Valve Replacement
Brain Tumor Surgery	Brain Tumor Surgery	NCIT	C157801	Brain Tumor Surgery
orchiectomy	orchiectomy	GSSO	001648	orchiectomy
Tricuspid Valve Replacement	Tricuspid Valve Replacement	NCIT	C50816	Tricuspid Valve Replacement
Gastric Pacemaker	Gastric Pacemaker	NCIT	C157863	Gastric Pacemaker
lower extremity surgical procedure	lower extremity surgical procedure	GSSO	003375	lower extremity surgical procedure
Debridement of Wound of Skin	Debridement of Wound of Skin	NCIT	C51905	Debridement of Wound of Skin
Nephroureterectomy with Cuff of Bladder	Nephroureterectomy with Cuff of Bladder	NCIT	C159437	Nephroureterectomy with Cuff of Bladder
Right Oophorectomy	Right Oophorectomy	NCIT	C51602	Right Oophorectomy
Pelvic Exenteration	Pelvic Exenteration	NCIT	C91837	Pelvic Exenteration
Percutaneous Coronary Intervention for ST Elevation Myocardial Infarction-Stable-Over 12 Hours From Symptom Onset	Percutaneous Coronary Intervention for ST Elevation Myocardial Infarction-Stable-Over 12 Hours From Symptom Onset	NCIT	C100000	Percutaneous Coronary Intervention for ST Elevation Myocardial Infarction-Stable-Over 12 Hours From Symptom Onset
Intestine Resection	Intestine Resection	NCIT	C51652	Intestine Resection
Endoscopic Submucosal Dissection	Endoscopic Submucosal Dissection	NCIT	C157837	Endoscopic Submucosal Dissection
Cystostomy	Cystostomy	NCIT	C15218	Cystostomy
Breast Conservation Treatment	Breast Conservation Treatment	NCIT	C15280	Breast Conservation Treatment
Continent Catheterizable Diversion	Continent Catheterizable Diversion	NCIT	C127176	Continent Catheterizable Diversion
Indicated Cesarean Delivery	Indicated Cesarean Delivery	NCIT	C114142	Indicated Cesarean Delivery
Hand Assisted Laparoscopic Radical Nephrectomy	Hand Assisted Laparoscopic Radical Nephrectomy	NCIT	C165179	Hand Assisted Laparoscopic Radical Nephrectomy
thyroid cartilage surgical procedure	thyroid cartilage surgical procedure	GSSO	002827	thyroid cartilage surgical procedure
Frameless Fractionated Stereotactic Radiation Therapy	Frameless Fractionated Stereotactic Radiation Therapy	NCIT	C128555	Frameless Fractionated Stereotactic Radiation Therapy
Unknown History of Gestational Complication	Unknown History of Gestational Complication	NCIT	C168467	Unknown History of Gestational Complication
vulvectomy	vulvectomy	GSSO	006736	vulvectomy
random pattern flap phalloplasty	random pattern flap phalloplasty	GSSO	001733	random pattern flap phalloplasty
Hip Replacement	Hip Replacement	NCIT	C157876	Hip Replacement
Radical Hysterectomy	Radical Hysterectomy	NCIT	C94470	Radical Hysterectomy
Total Small Intestine Resection	Total Small Intestine Resection	NCIT	C51515	Total Small Intestine Resection
clitoral surgical procedure	clitoral surgical procedure	GSSO	001701	clitoral surgical procedure
mammaplasty	mammaplasty	NCIT	C15354	mammaplasty
Orthotopic Liver Transplantation	Orthotopic Liver Transplantation	NCIT	C51696	Orthotopic Liver Transplantation
Pulmonary Metastasectomy	Pulmonary Metastasectomy	NCIT	C157965	Pulmonary Metastasectomy
penile preputial restoration	penile preputial restoration	GSSO	008158	penile preputial restoration
Radical Retropubic Prostatectomy	Radical Retropubic Prostatectomy	NCIT	C51884	Radical Retropubic Prostatectomy
Patent Foramen Ovale Closure	Patent Foramen Ovale Closure	NCIT	C157948	Patent Foramen Ovale Closure
Maxillectomy	Maxillectomy	NCIT	C51656	Maxillectomy
Abdominoperineal Resection	Abdominoperineal Resection	NCIT	C91826	Abdominoperineal Resection
reduction mammaplasty	reduction mammaplasty	NCIT	C51615	reduction mammaplasty
Jejunostomy	Jejunostomy	NCIT	C79978	Jejunostomy
Aortic Valve Replacement	Aortic Valve Replacement	NCIT	C50815	Aortic Valve Replacement
Partial Nephrectomy	Partial Nephrectomy	NCIT	C51928	Partial Nephrectomy
Continent Orthotopic Diversion	Continent Orthotopic Diversion	NCIT	C127177	Continent Orthotopic Diversion
Single Lung Transplantation	Single Lung Transplantation	NCIT	C51672	Single Lung Transplantation
No History of Rheumatic Fever	No History of Rheumatic Fever	NCIT	C168351	No History of Rheumatic Fever
Open Prostatectomy	Open Prostatectomy	NCIT	C92983	Open Prostatectomy
Vasectomy	Vasectomy	NCIT	C15348	Vasectomy
Complete Lymph Node Dissection	Complete Lymph Node Dissection	NCIT	C166225	Complete Lymph Node Dissection
Oophorectomy	Oophorectomy	NCIT	C15291	Oophorectomy
Unknown History of Other Muscular Dystrophy or Glycogen Storage Disorder	Unknown History of Other Muscular Dystrophy or Glycogen Storage Disorder	NCIT	C168473	Unknown History of Other Muscular Dystrophy or Glycogen Storage Disorder
Curative Surgery	Curative Surgery	NCIT	C38047	Curative Surgery
Deep Parotidectomy	Deep Parotidectomy	NCIT	C161002	Deep Parotidectomy
penile-urethra vaginoplasty	penile-urethra vaginoplasty	GSSO	001721	penile-urethra vaginoplasty
Laparotomy	Laparotomy	NCIT	C15266	Laparotomy
Risk Factor History	Risk Factor History	NCIT	C157153	Risk Factor History
intestinal vaginoplasty	intestinal vaginoplasty	GSSO	001709	intestinal vaginoplasty
Therapeutic Ultrasonic Surgical Aspiration	Therapeutic Ultrasonic Surgical Aspiration	NCIT	C65006	Therapeutic Ultrasonic Surgical Aspiration
Glossectomy	Glossectomy	NCIT	C51604	Glossectomy
Pancreas Transplantation	Pancreas Transplantation	NCIT	C15293	Pancreas Transplantation
Family History of Urinary System Cancer	Family History of Urinary System Cancer	NCIT	C171244	Family History of Urinary System Cancer
Spinal Fusion	Spinal Fusion	NCIT	C157986	Spinal Fusion
Laminectomy	Laminectomy	NCIT	C21061	Laminectomy
Prophylactic Surgery	Prophylactic Surgery	NCIT	C94458	Prophylactic Surgery
Chemical/Occupational Exposure Absent	Chemical/Occupational Exposure Absent	NCIT	C159578	Chemical/Occupational Exposure Absent
fibula free flap phalloplasty	fibula free flap phalloplasty	GSSO	001736	fibula free flap phalloplasty
Angina Pectoris Prompting Medical Attention Event	Angina Pectoris Prompting Medical Attention Event	NCIT	C67100	Angina Pectoris Prompting Medical Attention Event
Family History of Marfan Syndrome	Family History of Marfan Syndrome	NCIT	C168205	Family History of Marfan Syndrome
excision of ovotestis	excision of ovotestis	GSSO	001618	excision of ovotestis
Mohs Surgery for Melanoma	Mohs Surgery for Melanoma	NCIT	C157924	Mohs Surgery for Melanoma
Bilateral Prophylactic Mastectomy	Bilateral Prophylactic Mastectomy	NCIT	C46072	Bilateral Prophylactic Mastectomy
Chemical/Occupational Exposure History	Chemical/Occupational Exposure History	NCIT	C157151	Chemical/Occupational Exposure History
Core Decompression	Core Decompression	NCIT	C157826	Core Decompression
Biliary Tract Surgery	Biliary Tract Surgery	NCIT	C51576	Biliary Tract Surgery
Wide Skin Excision	Wide Skin Excision	NCIT	C48608	Wide Skin Excision
Facial Implants	Facial Implants	NCIT	C157854	Facial Implants
Strictureplasty	Strictureplasty	NCIT	C157993	Strictureplasty
Total Artificial Heart Implantation	Total Artificial Heart Implantation	NCIT	C172590	Total Artificial Heart Implantation
Portacath Placement	Portacath Placement	NCIT	C38080	Portacath Placement
Esophagectomy	Esophagectomy	NCIT	C15357	Esophagectomy
Cardiovascular Surgical Procedure	Cardiovascular Surgical Procedure	NCIT	C49803	Cardiovascular Surgical Procedure
Salpingo-Oophorectomy	Salpingo-Oophorectomy	NCIT	C15323	Salpingo-Oophorectomy
Dietary History	Dietary History	NCIT	C17994	Dietary History
Renorrhaphy	Renorrhaphy	NCIT	C146804	Renorrhaphy
Bilateral Prophylactic Oophorectomy	Bilateral Prophylactic Oophorectomy	NCIT	C49133	Bilateral Prophylactic Oophorectomy
Thymectomy	Thymectomy	NCIT	C29894	Thymectomy
Diagnostic Surgical Procedure	Diagnostic Surgical Procedure	NCIT	C64979	Diagnostic Surgical Procedure
Personal History of Lymphoid Leukemia	Personal History of Lymphoid Leukemia	NCIT	C171233	Personal History of Lymphoid Leukemia
osteocutaneous radial forearm free flap phalloplasty	osteocutaneous radial forearm free flap phalloplasty	GSSO	001734	osteocutaneous radial forearm free flap phalloplasty
Hemipelvectomy	Hemipelvectomy	NCIT	C51580	Hemipelvectomy
vaginoplasty	vaginoplasty	GSSO	001706	vaginoplasty
Robot-Assisted Esophagectomy	Robot-Assisted Esophagectomy	NCIT	C155289	Robot-Assisted Esophagectomy
clitoroplasty	clitoroplasty	GSSO	001703	clitoroplasty
Personal History of Myeloid Leukemia	Personal History of Myeloid Leukemia	NCIT	C171234	Personal History of Myeloid Leukemia
Transurethral Resection of Bladder Tumor	Transurethral Resection of Bladder Tumor	NCIT	C116651	Transurethral Resection of Bladder Tumor
Partial Hepatectomy	Partial Hepatectomy	NCIT	C15394	Partial Hepatectomy
Chemical/Occupational Exposure History Unknown	Chemical/Occupational Exposure History Unknown	NCIT	C160678	Chemical/Occupational Exposure History Unknown
radical trachelectomy	radical trachelectomy	GSSO	006722	radical trachelectomy
Spinal Cord Decompression	Spinal Cord Decompression	NCIT	C124141	Spinal Cord Decompression
tubal surgical procedure	tubal surgical procedure	GSSO	006710	tubal surgical procedure
prostatic surgical procedure	prostatic surgical procedure	GSSO	006741	prostatic surgical procedure
Gastric Cardiectomy	Gastric Cardiectomy	NCIT	C51940	Gastric Cardiectomy
Aspiration	Aspiration	NCIT	C15631	Aspiration
free scapular flap phalloplasty	free scapular flap phalloplasty	GSSO	001739	free scapular flap phalloplasty
moderate alcohol consumption history	moderate alcohol consumption history	OBIB	0000509	moderate alcohol consumption history
Image-Guided Surgery	Image-Guided Surgery	NCIT	C116506	Image-Guided Surgery
Hysterectomy	Hysterectomy	NCIT	C15256	Hysterectomy
urological surgical procedure	urological surgical procedure	NCIT	C15334	urological surgical procedure
Cranial Base Surgery	Cranial Base Surgery	NCIT	C157828	Cranial Base Surgery
Skin Lesion Surgery	Skin Lesion Surgery	NCIT	C157983	Skin Lesion Surgery
Known History of Gestational Complication	Known History of Gestational Complication	NCIT	C168300	Known History of Gestational Complication
Axillary Lymph Node Biopsy	Axillary Lymph Node Biopsy	NCIT	C62658	Axillary Lymph Node Biopsy
Supracervical Hysterectomy	Supracervical Hysterectomy	NCIT	C126397	Supracervical Hysterectomy
Cardiac Stent Placement	Cardiac Stent Placement	NCIT	C100080	Cardiac Stent Placement
Complete Metastasectomy	Complete Metastasectomy	NCIT	C94450	Complete Metastasectomy
Supraglottic Laryngectomy	Supraglottic Laryngectomy	NCIT	C51889	Supraglottic Laryngectomy
Thrombectomy	Thrombectomy	NCIT	C52003	Thrombectomy
No Known History of Allergy	No Known History of Allergy	NCIT	C168353	No Known History of Allergy
Intrathecal Programmable Pump Placement	Intrathecal Programmable Pump Placement	NCIT	C157893	Intrathecal Programmable Pump Placement
Reproductive Surgery	Reproductive Surgery	NCIT	C157970	Reproductive Surgery
Inadequate Daily Fluid Intake	Inadequate Daily Fluid Intake	NCIT	C168267	Inadequate Daily Fluid Intake
re-innervated latissimus dorsi free flap phalloplasty	re-innervated latissimus dorsi free flap phalloplasty	GSSO	001740	re-innervated latissimus dorsi free flap phalloplasty
Partial Resection	Partial Resection	NCIT	C131680	Partial Resection
colon vaginoplasty	colon vaginoplasty	GSSO	001710	colon vaginoplasty
Diagnostic Aspiration	Diagnostic Aspiration	NCIT	C64989	Diagnostic Aspiration
Diagnostic Ultrasonic Surgical Aspiration	Diagnostic Ultrasonic Surgical Aspiration	NCIT	C65005	Diagnostic Ultrasonic Surgical Aspiration
repair of scrotum	repair of scrotum	GSSO	009704	repair of scrotum
McKeown Esophagectomy	McKeown Esophagectomy	NCIT	C140887	McKeown Esophagectomy
masculinizing mastectomy	masculinizing mastectomy	GSSO	000126	masculinizing mastectomy
Tobacco Smoking History	Tobacco Smoking History	NCIT	C29719	Tobacco Smoking History
Family History of Myocardial Infarction	Family History of Myocardial Infarction	NCIT	C168206	Family History of Myocardial Infarction
Gastric Antrectomy	Gastric Antrectomy	NCIT	C51658	Gastric Antrectomy
Diagnostic Lymphadenectomy	Diagnostic Lymphadenectomy	NCIT	C64983	Diagnostic Lymphadenectomy
partial orchiectomy	partial orchiectomy	GSSO	001650	partial orchiectomy
First Ever Onset of Heart Failure Event	First Ever Onset of Heart Failure Event	NCIT	C67104	First Ever Onset of Heart Failure Event
facial gender confirmation surgery	facial gender confirmation surgery	GSSO	001788	facial gender confirmation surgery
penile preputial surgical procedure	penile preputial surgical procedure	GSSO	008156	penile preputial surgical procedure
introduction surgery	introduction surgery	GSSO	006705	introduction surgery
vasectomy	vasectomy	GSSO	006714	vasectomy
subcapsular orchiectomy	subcapsular orchiectomy	GSSO	003989	subcapsular orchiectomy
Collis Gastroplasty	Collis Gastroplasty	NCIT	C157822	Collis Gastroplasty
Ileocolectomy	Ileocolectomy	NCIT	C51793	Ileocolectomy
Stereotactic Body Radiation Therapy	Stereotactic Body Radiation Therapy	NCIT	C118286	Stereotactic Body Radiation Therapy
Implantation	Implantation	NCIT	C51982	Implantation
Neurectomy	Neurectomy	NCIT	C51785	Neurectomy
Non-Melanoma Surgery	Non-Melanoma Surgery	NCIT	C157930	Non-Melanoma Surgery
Fistula Repair	Fistula Repair	NCIT	C157858	Fistula Repair
Distal Urethrectomy	Distal Urethrectomy	NCIT	C159446	Distal Urethrectomy
Excision of Lipoma	Excision of Lipoma	NCIT	C51769	Excision of Lipoma
Thoracoplasty	Thoracoplasty	NCIT	C86923	Thoracoplasty
Nasal Surgery	Nasal Surgery	NCIT	C157931	Nasal Surgery
Dilation and Curettage	Dilation and Curettage	NCIT	C15226	Dilation and Curettage
Pharyngectomy	Pharyngectomy	NCIT	C51608	Pharyngectomy
Brain Lobectomy	Brain Lobectomy	NCIT	C52004	Brain Lobectomy
Eyelid Reconstruction	Eyelid Reconstruction	NCIT	C157852	Eyelid Reconstruction
Epididymectomy	Epididymectomy	NCIT	C51493	Epididymectomy
Unknown History of Myopathy	Unknown History of Myopathy	NCIT	C168470	Unknown History of Myopathy
Tube Thoracostomy	Tube Thoracostomy	NCIT	C148463	Tube Thoracostomy
Celiac Plexus Radiosurgery	Celiac Plexus Radiosurgery	NCIT	C165633	Celiac Plexus Radiosurgery
Regional Lymph Node Dissection	Regional Lymph Node Dissection	NCIT	C48935	Regional Lymph Node Dissection
Aortic Anastomosis of Graft	Aortic Anastomosis of Graft	NCIT	C99915	Aortic Anastomosis of Graft
Gastrostomy	Gastrostomy	NCIT	C52006	Gastrostomy
Partial Thyroidectomy	Partial Thyroidectomy	NCIT	C51921	Partial Thyroidectomy
Weight History	Weight History	NCIT	C153307	Weight History
Radical Mastectomy	Radical Mastectomy	NCIT	C15279	Radical Mastectomy
Robot-Assisted Salvage Pelvic Lymph Node Dissection	Robot-Assisted Salvage Pelvic Lymph Node Dissection	NCIT	C161314	Robot-Assisted Salvage Pelvic Lymph Node Dissection
Abdominal Hysterectomy	Abdominal Hysterectomy	NCIT	C51660	Abdominal Hysterectomy
Lattice Stereotactic Body Radiation Therapy	Lattice Stereotactic Body Radiation Therapy	NCIT	C165722	Lattice Stereotactic Body Radiation Therapy
Unknown History of Kawasaki Disease	Unknown History of Kawasaki Disease	NCIT	C168469	Unknown History of Kawasaki Disease
Therapeutic Laparoscopic Surgery	Therapeutic Laparoscopic Surgery	NCIT	C65014	Therapeutic Laparoscopic Surgery
Lung Volume Reduction Surgery	Lung Volume Reduction Surgery	NCIT	C157913	Lung Volume Reduction Surgery
excision of scrotum	excision of scrotum	GSSO	009705	excision of scrotum
Above-Knee Amputation	Above-Knee Amputation	NCIT	C51772	Above-Knee Amputation
Individual Cancer History	Individual Cancer History	NCIT	C18849	Individual Cancer History
Diagnostic Endoscopic Surgery	Diagnostic Endoscopic Surgery	NCIT	C64992	Diagnostic Endoscopic Surgery
Left Atrial Appendage Closure	Left Atrial Appendage Closure	NCIT	C157905	Left Atrial Appendage Closure
Craniectomy	Craniectomy	NCIT	C51791	Craniectomy
Dissection	Dissection	NCIT	C15227	Dissection
Lobectomy of Liver	Lobectomy of Liver	NCIT	C51555	Lobectomy of Liver
Open Radical Prostatectomy	Open Radical Prostatectomy	NCIT	C165188	Open Radical Prostatectomy
Peroral Endoscopic Myotomy	Peroral Endoscopic Myotomy	NCIT	C157955	Peroral Endoscopic Myotomy
Family History of Reproductive System Cancer	Family History of Reproductive System Cancer	NCIT	C171240	Family History of Reproductive System Cancer
Retropubic Prostatectomy	Retropubic Prostatectomy	NCIT	C15401	Retropubic Prostatectomy
Laparoscopic Partial Nephrectomy	Laparoscopic Partial Nephrectomy	NCIT	C165181	Laparoscopic Partial Nephrectomy
Bilateral Mastectomy	Bilateral Mastectomy	NCIT	C168521	Bilateral Mastectomy
lipectomy	lipectomy	GSSO	008906	lipectomy
Intranasal Ethmoidectomy	Intranasal Ethmoidectomy	NCIT	C51898	Intranasal Ethmoidectomy
Total Disc Replacement	Total Disc Replacement	NCIT	C158016	Total Disc Replacement
Personal History of Cutaneous Melanoma	Personal History of Cutaneous Melanoma	NCIT	C171220	Personal History of Cutaneous Melanoma
Buccal Mucosal Resection	Buccal Mucosal Resection	NCIT	C172322	Buccal Mucosal Resection
conjoined bilateral pedicled groin flap phalloplasty	conjoined bilateral pedicled groin flap phalloplasty	GSSO	001742	conjoined bilateral pedicled groin flap phalloplasty
musculocutaneous latissimus dorsi flap phalloplasty	musculocutaneous latissimus dorsi flap phalloplasty	GSSO	001732	musculocutaneous latissimus dorsi flap phalloplasty
Tympanomastoidectomy	Tympanomastoidectomy	NCIT	C51891	Tympanomastoidectomy
Nephrostomy	Nephrostomy	NCIT	C94443	Nephrostomy
Excisional Biopsy of Breast	Excisional Biopsy of Breast	NCIT	C51633	Excisional Biopsy of Breast
excision of testis	excision of testis	GSSO	001647	excision of testis
Non-Cardiovascular Surgery	Non-Cardiovascular Surgery	NCIT	C99995	Non-Cardiovascular Surgery
Percutaneous Coronary Intervention for ST Elevation Myocardial Infarction-Stable After Successful Full-Dose Thrombolytic Therapy	Percutaneous Coronary Intervention for ST Elevation Myocardial Infarction-Stable After Successful Full-Dose Thrombolytic Therapy	NCIT	C100001	Percutaneous Coronary Intervention for ST Elevation Myocardial Infarction-Stable After Successful Full-Dose Thrombolytic Therapy
Mediastinal Lymph Node Dissection	Mediastinal Lymph Node Dissection	NCIT	C139566	Mediastinal Lymph Node Dissection
Optimal Debulking	Optimal Debulking	NCIT	C128096	Optimal Debulking
Therapeutic Conventional Surgery	Therapeutic Conventional Surgery	NCIT	C65008	Therapeutic Conventional Surgery
Ear Pinning	Ear Pinning	NCIT	C157832	Ear Pinning
Robot-assisted Salvage Pelvic Mass Resection	Robot-assisted Salvage Pelvic Mass Resection	NCIT	C161315	Robot-assisted Salvage Pelvic Mass Resection
Tracheotomy	Tracheotomy	NCIT	C15341	Tracheotomy
Cauterization	Cauterization	NCIT	C15199	Cauterization
Ovarian Cancer Surgery	Ovarian Cancer Surgery	NCIT	C157944	Ovarian Cancer Surgery
Adenoidectomy	Adenoidectomy	NCIT	C51697	Adenoidectomy
Plastic Surgery Procedure	Plastic Surgery Procedure	NCIT	C39766	Plastic Surgery Procedure
Radical Neck Dissection	Radical Neck Dissection	NCIT	C51759	Radical Neck Dissection
radical vulvectomy	radical vulvectomy	GSSO	006738	radical vulvectomy
scrotectomy	scrotectomy	GSSO	009706	scrotectomy
Ischemia Procedure	Ischemia Procedure	NCIT	C131331	Ischemia Procedure
chest contouring surgery	chest contouring surgery	GSSO	002028	chest contouring surgery
Thoracic Aortic Aneurysm Open Repair	Thoracic Aortic Aneurysm Open Repair	NCIT	C158011	Thoracic Aortic Aneurysm Open Repair
Surgical Castration	Surgical Castration	NCIT	C15198	Surgical Castration
Terminal Ileum Resection	Terminal Ileum Resection	NCIT	C51610	Terminal Ileum Resection
Segmental Resection of the Lung	Segmental Resection of the Lung	NCIT	C136290	Segmental Resection of the Lung
Cardiac Surgery	Cardiac Surgery	NCIT	C157806	Cardiac Surgery
Multiple Myeloma Surgery	Multiple Myeloma Surgery	NCIT	C157927	Multiple Myeloma Surgery
Anastomosis	Anastomosis	NCIT	C15609	Anastomosis
Total Mesorectal Excision	Total Mesorectal Excision	NCIT	C16180	Total Mesorectal Excision
Adjacent Tissue Transfer or Rearrangement	Adjacent Tissue Transfer or Rearrangement	NCIT	C160576	Adjacent Tissue Transfer or Rearrangement
vulvar surgical procedure	vulvar surgical procedure	GSSO	001744	vulvar surgical procedure
Family History of Percutaneous Coronary Intervention	Family History of Percutaneous Coronary Intervention	NCIT	C168021	Family History of Percutaneous Coronary Intervention
Cervical Cancer Surgery	Cervical Cancer Surgery	NCIT	C157810	Cervical Cancer Surgery
Ambulatory Surgical Procedure	Ambulatory Surgical Procedure	NCIT	C51997	Ambulatory Surgical Procedure
Radical Cystectomy	Radical Cystectomy	NCIT	C15396	Radical Cystectomy
penile surgical procedure	penile surgical procedure	GSSO	001638	penile surgical procedure
Nerve-Sparing Prostatectomy	Nerve-Sparing Prostatectomy	NCIT	C16218	Nerve-Sparing Prostatectomy
Elliptical Skin Excision	Elliptical Skin Excision	NCIT	C48611	Elliptical Skin Excision
Turbinectomy	Turbinectomy	NCIT	C51750	Turbinectomy
facial feminization surgery	facial feminization surgery	GSSO	001612	facial feminization surgery
phalloplasty	phalloplasty	GSSO	001669	phalloplasty
Tummy Tuck	Tummy Tuck	NCIT	C158024	Tummy Tuck
Paracentesis	Paracentesis	NCIT	C15310	Paracentesis
Neck Dissection	Neck Dissection	NCIT	C15643	Neck Dissection
Valvotomy	Valvotomy	NCIT	C158027	Valvotomy
Unknown History of Non-Cardiac Surgery	Unknown History of Non-Cardiac Surgery	NCIT	C168472	Unknown History of Non-Cardiac Surgery
Endolaryngeal Excision	Endolaryngeal Excision	NCIT	C160999	Endolaryngeal Excision
Family History of Ovarian Cancer	Family History of Ovarian Cancer	NCIT	C171218	Family History of Ovarian Cancer
Pericardial Window Procedure	Pericardial Window Procedure	NCIT	C51618	Pericardial Window Procedure
Modified Radical Hysterectomy	Modified Radical Hysterectomy	NCIT	C136238	Modified Radical Hysterectomy
Sarcoma Surgery	Sarcoma Surgery	NCIT	C157975	Sarcoma Surgery
Transanal Total Mesorectal Excision	Transanal Total Mesorectal Excision	NCIT	C151396	Transanal Total Mesorectal Excision
Left Hemihepatectomy	Left Hemihepatectomy	NCIT	C51571	Left Hemihepatectomy
Cataract Surgery	Cataract Surgery	NCIT	C157809	Cataract Surgery
Chemical/Occupational Exposure Present	Chemical/Occupational Exposure Present	NCIT	C159577	Chemical/Occupational Exposure Present
