value_en	description_en	codesystem	code	description_code
Phylogenetic tree report (tree distances) format	Phylogenetic tree report (tree distances) format	EDAM	http://edamontology.org/format_2049	Phylogenetic tree report (tree distances) format
Protein family report format	Protein family report format	EDAM	http://edamontology.org/format_2052	Protein family report format
Protein interaction format	Protein interaction format	EDAM	http://edamontology.org/format_2054	Protein interaction format
Sequence assembly format	Sequence assembly format	EDAM	http://edamontology.org/format_2055	Sequence assembly format
Microarray experiment data format	Microarray experiment data format	EDAM	http://edamontology.org/format_2056	Microarray experiment data format
Sequence trace format	Sequence trace format	EDAM	http://edamontology.org/format_2057	Sequence trace format
Gene expression report format	Gene expression report format	EDAM	http://edamontology.org/format_2058	Gene expression report format
Map format	Map format	EDAM	http://edamontology.org/format_2060	Map format
Nucleic acid features (primers) format	Nucleic acid features (primers) format	EDAM	http://edamontology.org/format_2061	Nucleic acid features (primers) format
Protein report format	Protein report format	EDAM	http://edamontology.org/format_2062	Protein report format
3D-1D scoring matrix format	3D-1D scoring matrix format	EDAM	http://edamontology.org/format_2064	3D-1D scoring matrix format
Protein structure report (quality evaluation) format	Protein structure report (quality evaluation) format	EDAM	http://edamontology.org/format_2065	Protein structure report (quality evaluation) format
Database hits (sequence) format	Database hits (sequence) format	EDAM	http://edamontology.org/format_2066	Database hits (sequence) format
Sequence distance matrix format	Sequence distance matrix format	EDAM	http://edamontology.org/format_2067	Sequence distance matrix format
Sequence motif format	Sequence motif format	EDAM	http://edamontology.org/format_2068	Sequence motif format
Sequence profile format	Sequence profile format	EDAM	http://edamontology.org/format_2069	Sequence profile format
Hidden Markov model format	Hidden Markov model format	EDAM	http://edamontology.org/format_2072	Hidden Markov model format
Dirichlet distribution format	Dirichlet distribution format	EDAM	http://edamontology.org/format_2074	Dirichlet distribution format
HMM emission and transition counts format	HMM emission and transition counts format	EDAM	http://edamontology.org/format_2075	HMM emission and transition counts format
RNA secondary structure format	RNA secondary structure format	EDAM	http://edamontology.org/format_2076	RNA secondary structure format
Protein secondary structure format	Protein secondary structure format	EDAM	http://edamontology.org/format_2077	Protein secondary structure format
Sequence range format	Sequence range format	EDAM	http://edamontology.org/format_2078	Sequence range format
pure	pure	EDAM	http://edamontology.org/format_2094	pure
unpure	unpure	EDAM	http://edamontology.org/format_2095	unpure
unambiguous sequence	unambiguous sequence	EDAM	http://edamontology.org/format_2096	unambiguous sequence
ambiguous	ambiguous	EDAM	http://edamontology.org/format_2097	ambiguous
Sequence features (repeats) format	Sequence features (repeats) format	EDAM	http://edamontology.org/format_2155	Sequence features (repeats) format
Nucleic acid features (restriction sites) format	Nucleic acid features (restriction sites) format	EDAM	http://edamontology.org/format_2158	Nucleic acid features (restriction sites) format
Sequence cluster format	Sequence cluster format	EDAM	http://edamontology.org/format_2170	Sequence cluster format
Sequence cluster format (protein)	Sequence cluster format (protein)	EDAM	http://edamontology.org/format_2171	Sequence cluster format (protein)
Sequence cluster format (nucleic acid)	Sequence cluster format (nucleic acid)	EDAM	http://edamontology.org/format_2172	Sequence cluster format (nucleic acid)
EMBL-like (text)	EMBL-like (text)	EDAM	http://edamontology.org/format_2181	EMBL-like (text)
FASTQ-like format (text)	FASTQ-like format (text)	EDAM	http://edamontology.org/format_2182	FASTQ-like format (text)
EMBLXML	EMBLXML	EDAM	http://edamontology.org/format_2183	EMBLXML
cdsxml	cdsxml	EDAM	http://edamontology.org/format_2184	cdsxml
insdxml	insdxml	EDAM	http://edamontology.org/format_2185	insdxml
geneseq	geneseq	EDAM	http://edamontology.org/format_2186	geneseq
UniProt-like (text)	UniProt-like (text)	EDAM	http://edamontology.org/format_2187	UniProt-like (text)
medline	medline	EDAM	http://edamontology.org/format_2194	medline
Ontology format	Ontology format	EDAM	http://edamontology.org/format_2195	Ontology format
OBO format	OBO format	EDAM	http://edamontology.org/format_2196	OBO format
OWL format	OWL format	EDAM	http://edamontology.org/format_2197	OWL format
FASTA-like (text)	FASTA-like (text)	EDAM	http://edamontology.org/format_2200	FASTA-like (text)
EMBL format (XML)	EMBL format (XML)	EDAM	http://edamontology.org/format_2204	EMBL format (XML)
GenBank-like format (text)	GenBank-like format (text)	EDAM	http://edamontology.org/format_2205	GenBank-like format (text)
Sequence feature table format (text)	Sequence feature table format (text)	EDAM	http://edamontology.org/format_2206	Sequence feature table format (text)
STRING entry format (XML)	STRING entry format (XML)	EDAM	http://edamontology.org/format_2304	STRING entry format (XML)
GFF	GFF	EDAM	http://edamontology.org/format_2305	GFF
GTF	GTF	EDAM	http://edamontology.org/format_2306	GTF
FASTA-HTML	FASTA-HTML	EDAM	http://edamontology.org/format_2310	FASTA-HTML
EMBL-HTML	EMBL-HTML	EDAM	http://edamontology.org/format_2311	EMBL-HTML
Textual format	Textual format	EDAM	http://edamontology.org/format_2330	Textual format
XML	XML	EDAM	http://edamontology.org/format_2332	XML
Binary format	Binary format	EDAM	http://edamontology.org/format_2333	Binary format
binary format	binary format	EDAM	http://edamontology.org/format_2333	binary format
Format (by type of data)	Format (by type of data)	EDAM	http://edamontology.org/format_2350	Format (by type of data)
BioXSD (XML)	BioXSD (XML)	EDAM	http://edamontology.org/format_2352	BioXSD (XML)
RDF format	RDF format	EDAM	http://edamontology.org/format_2376	RDF format
GenBank-HTML	GenBank-HTML	EDAM	http://edamontology.org/format_2532	GenBank-HTML
EMBL-like format	EMBL-like format	EDAM	http://edamontology.org/format_2543	EMBL-like format
FASTQ-like format	FASTQ-like format	EDAM	http://edamontology.org/format_2545	FASTQ-like format
FASTA-like	FASTA-like	EDAM	http://edamontology.org/format_2546	FASTA-like
uniprotkb-like format	uniprotkb-like format	EDAM	http://edamontology.org/format_2547	uniprotkb-like format
Sequence feature table format	Sequence feature table format	EDAM	http://edamontology.org/format_2548	Sequence feature table format
OBO Flat File Format	OBO Flat File Format	EDAM	http://edamontology.org/format_2549	OBO Flat File Format
OBO	OBO	EDAM	http://edamontology.org/format_2549	OBO
OBO-XML	OBO-XML	EDAM	http://edamontology.org/format_2550	OBO-XML
Sequence record format (text)	Sequence record format (text)	EDAM	http://edamontology.org/format_2551	Sequence record format (text)
Sequence record format (XML)	Sequence record format (XML)	EDAM	http://edamontology.org/format_2552	Sequence record format (XML)
Sequence feature table format (XML)	Sequence feature table format (XML)	EDAM	http://edamontology.org/format_2553	Sequence feature table format (XML)
Alignment format (text)	Alignment format (text)	EDAM	http://edamontology.org/format_2554	Alignment format (text)
Alignment format (XML)	Alignment format (XML)	EDAM	http://edamontology.org/format_2555	Alignment format (XML)
Phylogenetic tree format (text)	Phylogenetic tree format (text)	EDAM	http://edamontology.org/format_2556	Phylogenetic tree format (text)
Phylogenetic tree format (XML)	Phylogenetic tree format (XML)	EDAM	http://edamontology.org/format_2557	Phylogenetic tree format (XML)
EMBL-like (XML)	EMBL-like (XML)	EDAM	http://edamontology.org/format_2558	EMBL-like (XML)
GenBank-like format	GenBank-like format	EDAM	http://edamontology.org/format_2559	GenBank-like format
Sequence assembly format (text)	Sequence assembly format (text)	EDAM	http://edamontology.org/format_2561	Sequence assembly format (text)
completely unambiguous	completely unambiguous	EDAM	http://edamontology.org/format_2566	completely unambiguous
completely unambiguous pure	completely unambiguous pure	EDAM	http://edamontology.org/format_2567	completely unambiguous pure
completely unambiguous pure nucleotide	completely unambiguous pure nucleotide	EDAM	http://edamontology.org/format_2568	completely unambiguous pure nucleotide
completely unambiguous pure dna	completely unambiguous pure dna	EDAM	http://edamontology.org/format_2569	completely unambiguous pure dna
completely unambiguous pure rna sequence	completely unambiguous pure rna sequence	EDAM	http://edamontology.org/format_2570	completely unambiguous pure rna sequence
Raw sequence format	Raw sequence format	EDAM	http://edamontology.org/format_2571	Raw sequence format
SBML	SBML	EDAM	http://edamontology.org/format_2585	SBML
completely unambiguous pure protein	completely unambiguous pure protein	EDAM	http://edamontology.org/format_2607	completely unambiguous pure protein
Bibliographic reference format	Bibliographic reference format	EDAM	http://edamontology.org/format_2848	Bibliographic reference format
Sequence annotation track format	Sequence annotation track format	EDAM	http://edamontology.org/format_2919	Sequence annotation track format
Alignment format (pair only)	Alignment format (pair only)	EDAM	http://edamontology.org/format_2920	Alignment format (pair only)
Sequence variation annotation format	Sequence variation annotation format	EDAM	http://edamontology.org/format_2921	Sequence variation annotation format
markx0 variant	markx0 variant	EDAM	http://edamontology.org/format_2922	markx0 variant
mega variant	mega variant	EDAM	http://edamontology.org/format_2923	mega variant
Phylip format variant	Phylip format variant	EDAM	http://edamontology.org/format_2924	Phylip format variant
AB1	AB1	EDAM	http://edamontology.org/format_3000	AB1
ACE	ACE	EDAM	http://edamontology.org/format_3001	ACE
BED	BED	EDAM	http://edamontology.org/format_3003	BED
BED format	BED format	EDAM	http://edamontology.org/format_3003	BED format
bigBed	bigBed	EDAM	http://edamontology.org/format_3004	bigBed
bigWig	bigWig	EDAM	http://edamontology.org/format_3006	bigWig
PSL	PSL	EDAM	http://edamontology.org/format_3007	PSL
2bit	2bit	EDAM	http://edamontology.org/format_3009	2bit
.nib	.nib	EDAM	http://edamontology.org/format_3010	.nib
genePred	genePred	EDAM	http://edamontology.org/format_3011	genePred
pgSnp	pgSnp	EDAM	http://edamontology.org/format_3012	pgSnp
axt	axt	EDAM	http://edamontology.org/format_3013	axt
LAV	LAV	EDAM	http://edamontology.org/format_3014	LAV
Pileup	Pileup	EDAM	http://edamontology.org/format_3015	Pileup
SRF	SRF	EDAM	http://edamontology.org/format_3017	SRF
ZTR	ZTR	EDAM	http://edamontology.org/format_3018	ZTR
GVF	GVF	EDAM	http://edamontology.org/format_3019	GVF
BCF	BCF	EDAM	http://edamontology.org/format_3020	BCF
Matrix format	Matrix format	EDAM	http://edamontology.org/format_3033	Matrix format
Protein domain classification format	Protein domain classification format	EDAM	http://edamontology.org/format_3097	Protein domain classification format
Raw SCOP domain classification format	Raw SCOP domain classification format	EDAM	http://edamontology.org/format_3098	Raw SCOP domain classification format
Raw CATH domain classification format	Raw CATH domain classification format	EDAM	http://edamontology.org/format_3099	Raw CATH domain classification format
CATH domain report format	CATH domain report format	EDAM	http://edamontology.org/format_3100	CATH domain report format
SBRML	SBRML	EDAM	http://edamontology.org/format_3155	SBRML
BioPAX	BioPAX	EDAM	http://edamontology.org/format_3156	BioPAX
EBI Application Result XML	EBI Application Result XML	EDAM	http://edamontology.org/format_3157	EBI Application Result XML
PSI MI XML (MIF)	PSI MI XML (MIF)	EDAM	http://edamontology.org/format_3158	PSI MI XML (MIF)
phyloXML	phyloXML	EDAM	http://edamontology.org/format_3159	phyloXML
NeXML	NeXML	EDAM	http://edamontology.org/format_3160	NeXML
