value_en	description_en	codesystem	code	description_code
Microarray experiment data format	Microarray experiment data format	EDAM	format_2056	Microarray experiment data format
EPS	EPS	EDAM	format_3466	EPS
idXML	idXML	EDAM	format_3764	idXML
Medline Display Format	Medline Display Format	EDAM	format_1735	Medline Display Format
OWL/XML	OWL/XML	EDAM	format_3262	OWL/XML
PSI MI XML (MIF)	PSI MI XML (MIF)	EDAM	format_3158	PSI MI XML (MIF)
genePred	genePred	EDAM	format_3011	genePred
Tab delimited file format	Tab delimited file format	SWO	SWO_3000046	Tab delimited file format
Pileup	Pileup	EDAM	format_3015	Pileup
jackknifernon	jackknifernon	EDAM	format_1970	jackknifernon
mzXML	mzXML	EDAM	format_3654	mzXML
3D-1D scoring matrix format	3D-1D scoring matrix format	EDAM	format_2064	3D-1D scoring matrix format
tabix	tabix	EDAM	format_3616	tabix
dna	dna	EDAM	format_1212	dna
Phylip character frequencies format	Phylip character frequencies format	EDAM	format_1432	Phylip character frequencies format
ig	ig	EDAM	format_1942	ig
Image format	Image format	EDAM	format_3547	Image format
Gemini SQLite format	Gemini SQLite format	EDAM	format_3622	Gemini SQLite format
meganon	meganon	EDAM	format_1992	meganon
PHYLIP format	PHYLIP format	EDAM	format_1997	PHYLIP format
im	im	EDAM	format_3593	im
gtr	gtr	SWO	SWO_0000569	gtr
PubAnnotation format	PubAnnotation format	EDAM	format_3781	PubAnnotation format
MHTML	MHTML	EDAM	format_3556	MHTML
bgzip	bgzip	EDAM	format_3615	bgzip
cls	cls	SWO	SWO_0000498	cls
codata	codata	EDAM	format_1925	codata
FASTA format	FASTA format	EDAM	format_1929	FASTA format
mmCIF	mmCIF	EDAM	format_1477	mmCIF
nmrML	nmrML	EDAM	format_3825	nmrML
NCBI format	NCBI format	EDAM	format_1972	NCBI format
MAF	MAF	EDAM	format_3008	MAF
genpept	genpept	EDAM	format_1937	genpept
KRSS2 Syntax	KRSS2 Syntax	EDAM	format_3254	KRSS2 Syntax
GVF	GVF	EDAM	format_3019	GVF
PubMed citation	PubMed citation	EDAM	format_1734	PubMed citation
strider format	strider format	EDAM	format_1962	strider format
BLC	BLC	EDAM	format_3313	BLC
MAP	MAP	EDAM	format_3285	MAP
MAT	MAT	EDAM	format_3626	MAT
RNAML	RNAML	EDAM	format_3311	RNAML
DICOM format	DICOM format	EDAM	format_3548	DICOM format
InterPro match table format	InterPro match table format	EDAM	format_1343	InterPro match table format
PHD	PHD	EDAM	format_1633	PHD
CEL binary format	CEL binary format	SWO	SWO_0000084	CEL binary format
pdbatomnuc	pdbatomnuc	EDAM	format_1951	pdbatomnuc
Tabix index file format	Tabix index file format	EDAM	format_3700	Tabix index file format
pdbml	pdbml	EDAM	format_1478	pdbml
GelML	GelML	EDAM	format_3249	GelML
pgm	pgm	EDAM	format_3602	pgm
PSI MI TAB (MITAB)	PSI MI TAB (MITAB)	EDAM	format_3242	PSI MI TAB (MITAB)
GEO Matrix Series format	GEO Matrix Series format	SWO	SWO_1100126	GEO Matrix Series format
ELAND format	ELAND format	EDAM	format_3818	ELAND format
EMBL feature location	EMBL feature location	EDAM	format_1248	EMBL feature location
Data index format	Data index format	EDAM	format_3326	Data index format
SPSS	SPSS	EDAM	format_3555	SPSS
pdbseqresnuc	pdbseqresnuc	EDAM	format_1952	pdbseqresnuc
Nucleic acid features (primers) format	Nucleic acid features (primers) format	EDAM	format_2061	Nucleic acid features (primers) format
srs format	srs format	EDAM	format_2002	srs format
Dot-bracket format	Dot-bracket format	EDAM	format_1457	Dot-bracket format
X!Tandem XML	X!Tandem XML	EDAM	format_3711	X!Tandem XML
GenBank-HTML	GenBank-HTML	EDAM	format_2532	GenBank-HTML
restover format	restover format	EDAM	format_1319	restover format
Phylogenetic tree report (cliques) format	Phylogenetic tree report (cliques) format	EDAM	format_2039	Phylogenetic tree report (cliques) format
VisML	VisML	EDAM	format_3821	VisML
HMMER format	HMMER format	EDAM	format_1370	HMMER format
EMBL-HTML	EMBL-HTML	EDAM	format_2311	EMBL-HTML
Chemical data format	Chemical data format	EDAM	format_2030	Chemical data format
PSI-PAR	PSI-PAR	EDAM	format_3243	PSI-PAR
UniProtKB XML	UniProtKB XML	EDAM	format_3770	UniProtKB XML
FCS3.0	FCS3.0	SWO	SWO_3000062	FCS3.0
qual	qual	EDAM	format_3607	qual
dbGaP format	dbGaP format	EDAM	format_3729	dbGaP format
BDML	BDML	EDAM	format_3690	BDML
Raw sequence format	Raw sequence format	EDAM	format_2571	Raw sequence format
LAV	LAV	EDAM	format_3014	LAV
EMBOSS sequence pattern	EMBOSS sequence pattern	EDAM	format_1357	EMBOSS sequence pattern
Sequence range format	Sequence range format	EDAM	format_2078	Sequence range format
BioNLP Shared Task format	BioNLP Shared Task format	EDAM	format_3785	BioNLP Shared Task format
.mysql	.mysql	SWO	SWO_3000084	.mysql
bmp	bmp	EDAM	format_3592	bmp
EMBL format	EMBL format	EDAM	format_1927	EMBL format
Raw NMR data format	Raw NMR data format	EDAM	format_3824	Raw NMR data format
TreeBASE format	TreeBASE format	EDAM	format_1436	TreeBASE format
Phylogenetic tree format	Phylogenetic tree format	EDAM	format_2006	Phylogenetic tree format
XQuery	XQuery	EDAM	format_3789	XQuery
EMBL-like (text)	EMBL-like (text)	EDAM	format_2181	EMBL-like (text)
newick	newick	EDAM	format_1910	newick
TreeCon format	TreeCon format	EDAM	format_1911	TreeCon format
TreeCon-seq	TreeCon-seq	EDAM	format_2005	TreeCon-seq
EMBL-like format	EMBL-like format	EDAM	format_2543	EMBL-like format
Mascot .dat file	Mascot .dat file	EDAM	format_3713	Mascot .dat file
ENCODE broad peak format	ENCODE broad peak format	EDAM	format_3614	ENCODE broad peak format
mf	mf	EDAM	format_1198	mf
PED/MAP	PED/MAP	EDAM	format_3288	PED/MAP
Protein family report format	Protein family report format	EDAM	format_2052	Protein family report format
FASTA-HTML	FASTA-HTML	EDAM	format_2310	FASTA-HTML
Biodiversity data format	Biodiversity data format	EDAM	format_3706	Biodiversity data format
Rnw	Rnw	SWO	SWO_0000363	Rnw
Protein domain classification format	Protein domain classification format	EDAM	format_3097	Protein domain classification format
Sequence cluster format (nucleic acid)	Sequence cluster format (nucleic acid)	EDAM	format_2172	Sequence cluster format (nucleic acid)
smarts	smarts	EDAM	format_1200	smarts
Hidden Markov model format	Hidden Markov model format	EDAM	format_2072	Hidden Markov model format
mzIdentML	mzIdentML	EDAM	format_3247	mzIdentML
rna	rna	EDAM	format_1213	rna
pgSnp	pgSnp	EDAM	format_3012	pgSnp
XGMML	XGMML	SWO	SWO_3000051	XGMML
gpr format	gpr format	SWO	SWO_0000566	gpr format
DSV	DSV	EDAM	format_3751	DSV
Raw microarray data format	Raw microarray data format	EDAM	format_3828	Raw microarray data format
KNIME datatable format	KNIME datatable format	EDAM	format_3765	KNIME datatable format
Graph format	Graph format	EDAM	format_3617	Graph format
FASTQ-illumina	FASTQ-illumina	EDAM	format_1931	FASTQ-illumina
BSML	BSML	EDAM	format_3487	BSML
SQL	SQL	EDAM	format_3788	SQL
OWL Functional Syntax	OWL Functional Syntax	EDAM	format_3252	OWL Functional Syntax
Raw CATH domain classification format	Raw CATH domain classification format	EDAM	format_3099	Raw CATH domain classification format
TSV	TSV	EDAM	format_3475	TSV
ClustalW dendrogram	ClustalW dendrogram	EDAM	format_1424	ClustalW dendrogram
BCML	BCML	EDAM	format_3689	BCML
Primer3 primer	Primer3 primer	EDAM	format_1627	Primer3 primer
tiff	tiff	EDAM	format_3591	tiff
acedb	acedb	EDAM	format_1923	acedb
markx3	markx3	EDAM	format_1989	markx3
BLAST results	BLAST results	EDAM	format_1333	BLAST results
Phylip tree format	Phylip tree format	EDAM	format_1435	Phylip tree format
SRF	SRF	EDAM	format_3017	SRF
OME-TIFF	OME-TIFF	EDAM	format_3727	OME-TIFF
OWL-XML	OWL-XML	SWO	SWO_3000038	OWL-XML
markx0	markx0	EDAM	format_1985	markx0
markx1	markx1	EDAM	format_1986	markx1
markx2	markx2	EDAM	format_1988	markx2
R data frame	R data frame	SWO	SWO_0000409	R data frame
Enzyme kinetics report format	Enzyme kinetics report format	EDAM	format_2027	Enzyme kinetics report format
dta	dta	EDAM	format_3652	dta
pkl	pkl	EDAM	format_3653	pkl
BLAST XML results format	BLAST XML results format	EDAM	format_3331	BLAST XML results format
Format	Format	EDAM	format_1915	Format
Phylogenetic tree report (tree distances) format	Phylogenetic tree report (tree distances) format	EDAM	format_2049	Phylogenetic tree report (tree distances) format
binary format	binary format	EDAM	format_2333	binary format
REBASE restriction sites	REBASE restriction sites	EDAM	format_1320	REBASE restriction sites
hennig86	hennig86	EDAM	format_1941	hennig86
Protein secondary structure format	Protein secondary structure format	EDAM	format_2077	Protein secondary structure format
OWL format	OWL format	EDAM	format_2197	OWL format
ENCODE narrow peak format	ENCODE narrow peak format	EDAM	format_3613	ENCODE narrow peak format
Sequence record format (text)	Sequence record format (text)	EDAM	format_2551	Sequence record format (text)
Annotated text format	Annotated text format	EDAM	format_3780	Annotated text format
GCT/Res format	GCT/Res format	EDAM	format_3709	GCT/Res format
CSV	CSV	EDAM	format_3752	CSV
BPMAP	BPMAP	SWO	SWO_1100035	BPMAP
GFF2	GFF2	EDAM	format_1974	GFF2
GFF2-seq	GFF2-seq	EDAM	format_1938	GFF2-seq
GFF3	GFF3	EDAM	format_1975	GFF3
MGF	MGF	EDAM	format_3651	MGF
Biological pathway or network report format	Biological pathway or network report format	EDAM	format_3166	Biological pathway or network report format
dasdna	dasdna	EDAM	format_1968	dasdna
SAMPLE file format	SAMPLE file format	EDAM	format_3813	SAMPLE file format
pure protein	pure protein	EDAM	format_1219	pure protein
debug-seq	debug-seq	EDAM	format_1969	debug-seq
Phylip tree raw	Phylip tree raw	EDAM	format_1425	Phylip tree raw
EXP	EXP	EDAM	format_1631	EXP
GenBank-like format (text)	GenBank-like format (text)	EDAM	format_2205	GenBank-like format (text)
PO	PO	EDAM	format_3330	PO
CDF binary format	CDF binary format	SWO	SWO_1100054	CDF binary format
PS	PS	EDAM	format_3696	PS
csfasta	csfasta	EDAM	format_3589	csfasta
RDF/XML	RDF/XML	EDAM	format_3261	RDF/XML
pmc	pmc	EDAM	format_1739	pmc
PNG	PNG	EDAM	format_3603	PNG
HMMER profile alignment (sequences versus HMMs)	HMMER profile alignment (sequences versus HMMs)	EDAM	format_1421	HMMER profile alignment (sequences versus HMMs)
Tertiary structure format	Tertiary structure format	EDAM	format_2033	Tertiary structure format
ISA-TAB	ISA-TAB	EDAM	format_3687	ISA-TAB
aaindex	aaindex	EDAM	format_1504	aaindex
nii	nii	EDAM	format_3549	nii
EBI Application Result XML	EBI Application Result XML	EDAM	format_3157	EBI Application Result XML
unambiguous pure	unambiguous pure	EDAM	format_1206	unambiguous pure
geneseq	geneseq	EDAM	format_2186	geneseq
mas5 format	mas5 format	SWO	SWO_0000615	mas5 format
protein	protein	EDAM	format_1208	protein
phyloXML	phyloXML	EDAM	format_3159	phyloXML
mzData	mzData	EDAM	format_3834	mzData
Cytoscape input file format	Cytoscape input file format	EDAM	format_3477	Cytoscape input file format
Linked data format	Linked data format	EDAM	format_3748	Linked data format
RSF	RSF	EDAM	format_3485	RSF
Sequence distance matrix format	Sequence distance matrix format	EDAM	format_2067	Sequence distance matrix format
mhd	mhd	EDAM	format_3550	mhd
meme-motif	meme-motif	EDAM	format_1360	meme-motif
Biological pathway or network format	Biological pathway or network format	EDAM	format_2013	Biological pathway or network format
MCPD	MCPD	EDAM	format_3777	MCPD
Alignment format (pair only)	Alignment format (pair only)	EDAM	format_2920	Alignment format (pair only)
ARB	ARB	EDAM	format_3830	ARB
dbid	dbid	EDAM	format_1926	dbid
Sequence feature table format (XML)	Sequence feature table format (XML)	EDAM	format_2553	Sequence feature table format (XML)
Relaxed PHYLIP Interleaved	Relaxed PHYLIP Interleaved	EDAM	format_3819	Relaxed PHYLIP Interleaved
ProQ report format	ProQ report format	EDAM	format_1552	ProQ report format
Ensembl variation file format	Ensembl variation file format	EDAM	format_3499	Ensembl variation file format
Phylip continuous quantitative characters	Phylip continuous quantitative characters	EDAM	format_1430	Phylip continuous quantitative characters
imzML metadata file	imzML metadata file	EDAM	format_3682	imzML metadata file
completely unambiguous pure rna sequence	completely unambiguous pure rna sequence	EDAM	format_2570	completely unambiguous pure rna sequence
ARR	ARR	SWO	SWO_1100014	ARR
featureXML	featureXML	EDAM	format_3833	featureXML
pdbseqres	pdbseqres	EDAM	format_1953	pdbseqres
SVG	SVG	EDAM	format_3604	SVG
N-Triples	N-Triples	EDAM	format_3256	N-Triples
Individual genetic data format	Individual genetic data format	EDAM	format_3287	Individual genetic data format
BioPAX RDF/XML format	BioPAX RDF/XML format	SWO	SWO_3000055	BioPAX RDF/XML format
Staden format	Staden format	EDAM	format_1960	Staden format
Taverna workflow format	Taverna workflow format	EDAM	format_1665	Taverna workflow format
bigBed	bigBed	EDAM	format_3004	bigBed
SBtab	SBtab	EDAM	format_3688	SBtab
PlasMapper TextMap	PlasMapper TextMap	EDAM	format_1861	PlasMapper TextMap
XMFA	XMFA	EDAM	format_3811	XMFA
A2M	A2M	EDAM	format_3281	A2M
T-Coffee format	T-Coffee format	EDAM	format_2004	T-Coffee format
SS	SS	EDAM	format_3310	SS
mega-seq	mega-seq	EDAM	format_1946	mega-seq
Bibliographic reference format	Bibliographic reference format	EDAM	format_2848	Bibliographic reference format
Data File Standard for Flow Cytometry	Data File Standard for Flow Cytometry	SWO	SWO_3000061	Data File Standard for Flow Cytometry
Sequence feature annotation format	Sequence feature annotation format	EDAM	format_1920	Sequence feature annotation format
ibd	ibd	EDAM	format_3839	ibd
PDBML	PDBML	EDAM	format_1478	PDBML
lhf	lhf	EDAM	format_1337	lhf
chrominfo	chrominfo	EDAM	format_3587	chrominfo
ppm	ppm	EDAM	format_3596	ppm
docx	docx	EDAM	format_3506	docx
SEQUEST .out file	SEQUEST .out file	EDAM	format_3758	SEQUEST .out file
consensus	consensus	EDAM	format_1209	consensus
Pearson format	Pearson format	EDAM	format_1954	Pearson format
.maf	.maf	EDAM	format_3008	.maf
ABCD format	ABCD format	EDAM	format_3708	ABCD format
jackknifer	jackknifer	EDAM	format_1944	jackknifer
Alignment format	Alignment format	EDAM	format_1921	Alignment format
CiteXplore-core	CiteXplore-core	EDAM	format_1736	CiteXplore-core
PHYLIP sequential	PHYLIP sequential	EDAM	format_1998	PHYLIP sequential
insdxml	insdxml	EDAM	format_2185	insdxml
Alignment format (XML)	Alignment format (XML)	EDAM	format_2555	Alignment format (XML)
Sequence annotation track format	Sequence annotation track format	EDAM	format_2919	Sequence annotation track format
GCG MSF	GCG MSF	EDAM	format_1947	GCG MSF
Dirichlet distribution format	Dirichlet distribution format	EDAM	format_2074	Dirichlet distribution format
SBMLR format	SBMLR format	SWO	SWO_0000378	SBMLR format
YAML	YAML	EDAM	format_3750	YAML
GCDML	GCDML	EDAM	format_3163	GCDML
completely unambiguous pure protein	completely unambiguous pure protein	EDAM	format_2607	completely unambiguous pure protein
ClustalW format	ClustalW format	EDAM	format_1982	ClustalW format
quicktandem	quicktandem	EDAM	format_1295	quicktandem
Staden experiment format	Staden experiment format	EDAM	format_1928	Staden experiment format
ASCII format	ASCII format	SWO	SWO_3000042	ASCII format
mase format	mase format	EDAM	format_1945	mase format
MAGE-TAB	MAGE-TAB	EDAM	format_3162	MAGE-TAB
protXML	protXML	EDAM	format_3747	protXML
PSL	PSL	EDAM	format_3007	PSL
nexus-seq	nexus-seq	EDAM	format_1949	nexus-seq
Mol2	Mol2	EDAM	format_3816	Mol2
IDAT	IDAT	EDAM	format_3578	IDAT
srspair	srspair	EDAM	format_2003	srspair
ASN.1 sequence format	ASN.1 sequence format	EDAM	format_1966	ASN.1 sequence format
InChIKey	InChIKey	EDAM	format_1199	InChIKey
TraML	TraML	EDAM	format_3246	TraML
CellML	CellML	EDAM	format_3240	CellML
Article format	Article format	EDAM	format_2020	Article format
MaxQuant APL peaklist format	MaxQuant APL peaklist format	EDAM	format_3714	MaxQuant APL peaklist format
NeXML	NeXML	EDAM	format_3160	NeXML
hdf5	hdf5	EDAM	format_3590	hdf5
psd	psd	EDAM	format_3597	psd
Sanger inverted repeats	Sanger inverted repeats	EDAM	format_1296	Sanger inverted repeats
giFASTA format	giFASTA format	EDAM	format_1940	giFASTA format
xbm	xbm	EDAM	format_3598	xbm
nrrd	nrrd	EDAM	format_3551	nrrd
mspcrunch	mspcrunch	EDAM	format_1334	mspcrunch
Text mining report format	Text mining report format	EDAM	format_2021	Text mining report format
prosite-profile	prosite-profile	EDAM	format_1366	prosite-profile
pure	pure	EDAM	format_2094	pure
BED format	BED format	EDAM	format_3003	BED format
ebwtl	ebwtl	EDAM	format_3491	ebwtl
nbrf/pir	nbrf/pir	EDAM	format_1948	nbrf/pir
Sequence cluster format (protein)	Sequence cluster format (protein)	EDAM	format_2171	Sequence cluster format (protein)
BLAST XML v2 results format	BLAST XML v2 results format	EDAM	format_3836	BLAST XML v2 results format
WIFF format	WIFF format	EDAM	format_3710	WIFF format
bedgraph	bedgraph	EDAM	format_3583	bedgraph
PDB database entry format	PDB database entry format	EDAM	format_1475	PDB database entry format
EMBL format (XML)	EMBL format (XML)	EDAM	format_2204	EMBL format (XML)
Phylogenetic tree format (text)	Phylogenetic tree format (text)	EDAM	format_2556	Phylogenetic tree format (text)
GCG	GCG	EDAM	format_1935	GCG
unambiguous sequence	unambiguous sequence	EDAM	format_2096	unambiguous sequence
pair	pair	EDAM	format_1996	pair
pure nucleotide	pure nucleotide	EDAM	format_1210	pure nucleotide
restrict format	restrict format	EDAM	format_1318	restrict format
.sql	.sql	SWO	SWO_3000085	.sql
Sequence quality report format (text)	Sequence quality report format (text)	EDAM	format_3606	Sequence quality report format (text)
HMMER emission and transition	HMMER emission and transition	EDAM	format_1351	HMMER emission and transition
EMBLXML	EMBLXML	EDAM	format_2183	EMBLXML
est2genome format	est2genome format	EDAM	format_1316	est2genome format
FASTQ-like format	FASTQ-like format	EDAM	format_2545	FASTQ-like format
HMMER3	HMMER3	EDAM	format_3329	HMMER3
GSuite	GSuite	EDAM	format_3775	GSuite
lma	lma	SWO	SWO_0000596	lma
dssp	dssp	EDAM	format_1454	dssp
HMMER2	HMMER2	EDAM	format_3328	HMMER2
UniProt-like (text)	UniProt-like (text)	EDAM	format_2187	UniProt-like (text)
R file format	R file format	EDAM	format_3554	R file format
qcML	qcML	EDAM	format_3683	qcML
.mgf	.mgf	SWO	SWO_3000083	.mgf
GDE	GDE	EDAM	format_3312	GDE
BioJSON (BioXSD)	BioJSON (BioXSD)	EDAM	format_3772	BioJSON (BioXSD)
proBED	proBED	EDAM	format_3827	proBED
.csv	.csv	SWO	SWO_3000082	.csv
.nib	.nib	EDAM	format_3010	.nib
HMM emission and transition counts format	HMM emission and transition counts format	EDAM	format_2075	HMM emission and transition counts format
gct	gct	SWO	SWO_0000548	gct
SRA format	SRA format	EDAM	format_3698	SRA format
axt	axt	EDAM	format_3013	axt
OSCAR format	OSCAR format	EDAM	format_1741	OSCAR format
CopasiML	CopasiML	EDAM	format_3239	CopasiML
CEL ASCII format	CEL ASCII format	SWO	SWO_3000059	CEL ASCII format
