value_en	description_en	codesystem	code	description_code
hydrocortisone aceponate	hydrocortisone aceponate	UATC	D07AC16	hydrocortisone aceponate
Hypnotics and sedatives in combination, excl. barbiturates	Hypnotics and sedatives in combination, excl. barbiturates	UATC	N05CX	Hypnotics and sedatives in combination, excl. barbiturates
morphine, combinations	morphine, combinations	UATC	N02AA51	morphine, combinations
phenylbutazone	phenylbutazone	UATC	M02AA01	phenylbutazone
flumetasone and antiinfectives	flumetasone and antiinfectives	UATC	S02CA02	flumetasone and antiinfectives
isoniazid, sulfamethoxazole, trimethoprim and pyridoxine	isoniazid, sulfamethoxazole, trimethoprim and pyridoxine	UATC	J04AM08	isoniazid, sulfamethoxazole, trimethoprim and pyridoxine
levothyroxine sodium	levothyroxine sodium	UATC	H03AA01	levothyroxine sodium
betahistine	betahistine	UATC	N07CA01	betahistine
Other magnetic resonance imaging contrast media in ATC	Other magnetic resonance imaging contrast media in ATC	UATC	V08CX	Other magnetic resonance imaging contrast media in ATC
copper usnate	copper usnate	UATC	G01AX15	copper usnate
hexamidine	hexamidine	UATC	S03AA05	hexamidine
Occupational Activity	Occupational Activity	STY	T057	Occupational Activity
bosutinib	bosutinib	UATC	L01XE14	bosutinib
xenon (127Xe) gas	xenon (127Xe) gas	UATC	V09EX02	xenon (127Xe) gas
theophylline	theophylline	UATC	R03DA04	theophylline
clobetasone	clobetasone	UATC	D07AB01	clobetasone
emtricitabine, tenofovir disoproxil, elvitegravir and cobicistat	emtricitabine, tenofovir disoproxil, elvitegravir and cobicistat	UATC	J05AR09	emtricitabine, tenofovir disoproxil, elvitegravir and cobicistat
ethulose	ethulose	UATC	A06AC02	ethulose
Protectives against UV-radiation for systemic use	Protectives against UV-radiation for systemic use	UATC	D02BB	Protectives against UV-radiation for systemic use
pargyline and diuretics	pargyline and diuretics	UATC	C02LL01	pargyline and diuretics
trospium and analgesics	trospium and analgesics	UATC	A03DA06	trospium and analgesics
chloramphenicol	chloramphenicol	UATC	S03AA08	chloramphenicol
pyrrolnitrin	pyrrolnitrin	UATC	D01AA07	pyrrolnitrin
axitinib	axitinib	UATC	L01XE17	axitinib
cinepazet	cinepazet	UATC	C01DX14	cinepazet
Antiinfectives	Antiinfectives	UATC	S03AA	Antiinfectives
Other antigout preparations in ATC	Other antigout preparations in ATC	UATC	M04AX	Other antigout preparations in ATC
Disease or Syndrome	Disease or Syndrome	STY	T047	Disease or Syndrome
Corticosteroid nasal preparations for topical use	Corticosteroid nasal preparations for topical use	UATC	R01AD	Corticosteroid nasal preparations for topical use
mipomersen	mipomersen	UATC	C10AX11	mipomersen
cholera, combinations with typhoid vaccine, inactivated, whole cell	cholera, combinations with typhoid vaccine, inactivated, whole cell	UATC	J07AE51	cholera, combinations with typhoid vaccine, inactivated, whole cell
SELECTIVE CALCIUM CHANNEL BLOCKERS WITH DIRECT CARDIAC EFFECTS	SELECTIVE CALCIUM CHANNEL BLOCKERS WITH DIRECT CARDIAC EFFECTS	UATC	C08D	SELECTIVE CALCIUM CHANNEL BLOCKERS WITH DIRECT CARDIAC EFFECTS
bismuth subcitrate	bismuth subcitrate	UATC	A02BX05	bismuth subcitrate
attapulgite, combinations	attapulgite, combinations	UATC	A07BC54	attapulgite, combinations
trimethyldiphenylpropylamine	trimethyldiphenylpropylamine	UATC	A03AX30	trimethyldiphenylpropylamine
CYTOTOXIC ANTIBIOTICS AND RELATED SUBSTANCES	CYTOTOXIC ANTIBIOTICS AND RELATED SUBSTANCES	UATC	L01D	CYTOTOXIC ANTIBIOTICS AND RELATED SUBSTANCES
multienzymes (lipase, protease etc.)	multienzymes (lipase, protease etc.)	UATC	A09AA02	multienzymes (lipase, protease etc.)
norgestimate and ethinylestradiol	norgestimate and ethinylestradiol	UATC	G03AA11	norgestimate and ethinylestradiol
polidocanol	polidocanol	UATC	C05BB02	polidocanol
buspirone	buspirone	UATC	N05BE01	buspirone
temocillin	temocillin	UATC	J01CA17	temocillin
Nitroferricyanide derivatives acting on arteriolar smooth muscle	Nitroferricyanide derivatives acting on arteriolar smooth muscle	UATC	C02DD	Nitroferricyanide derivatives acting on arteriolar smooth muscle
Salt irrigating solutions	Salt irrigating solutions	UATC	B05CB	Salt irrigating solutions
iodine (131I) human albumin	iodine (131I) human albumin	UATC	V09XA03	iodine (131I) human albumin
Carbonic anhydrase inhibitors, antiglaucoma drugs and miotics	Carbonic anhydrase inhibitors, antiglaucoma drugs and miotics	UATC	S01EC	Carbonic anhydrase inhibitors, antiglaucoma drugs and miotics
itramin tosilate	itramin tosilate	UATC	C01DX01	itramin tosilate
dapoxetine	dapoxetine	UATC	G04BX14	dapoxetine
aclidinium bromide	aclidinium bromide	UATC	R03BB05	aclidinium bromide
losartan and amlodipine	losartan and amlodipine	UATC	C09DB06	losartan and amlodipine
magnesium peroxide	magnesium peroxide	UATC	A02AA03	magnesium peroxide
diprophylline, combinations	diprophylline, combinations	UATC	R03DA51	diprophylline, combinations
Substance	Substance	STY	T167	Substance
methoxsalen	methoxsalen	UATC	D05BA02	methoxsalen
mercury, metallic	mercury, metallic	UATC	D08AK05	mercury, metallic
Guanine derivatives, peripherally acting antiadrenergic agents	Guanine derivatives, peripherally acting antiadrenergic agents	UATC	C02CC	Guanine derivatives, peripherally acting antiadrenergic agents
ARTERIOLAR SMOOTH MUSCLE, AGENTS ACTING ON	ARTERIOLAR SMOOTH MUSCLE, AGENTS ACTING ON	UATC	C02D	ARTERIOLAR SMOOTH MUSCLE, AGENTS ACTING ON
megestrol	megestrol	UATC	L02AB01	megestrol
nicomorphine	nicomorphine	UATC	N02AA04	nicomorphine
Ethers for general anesthesia	Ethers for general anesthesia	UATC	N01AA	Ethers for general anesthesia
technetium (99mTc) mertiatide	technetium (99mTc) mertiatide	UATC	V09CA03	technetium (99mTc) mertiatide
cilazapril	cilazapril	UATC	C09AA08	cilazapril
bifonazole	bifonazole	UATC	D01AC10	bifonazole
candesartan	candesartan	UATC	C09CA06	candesartan
sulglicotide	sulglicotide	UATC	A02BX08	sulglicotide
labetalol and thiazides	labetalol and thiazides	UATC	C07BG01	labetalol and thiazides
esketamine	esketamine	UATC	N01AX14	esketamine
rhenium (186Re) etidronic acid	rhenium (186Re) etidronic acid	UATC	V10BX03	rhenium (186Re) etidronic acid
hemoglobin raffimer	hemoglobin raffimer	UATC	B05AA09	hemoglobin raffimer
mirabegron	mirabegron	UATC	G04BD12	mirabegron
atorvastatin, acetylsalicylic acid and ramipril	atorvastatin, acetylsalicylic acid and ramipril	UATC	C10BX06	atorvastatin, acetylsalicylic acid and ramipril
urokinase	urokinase	UATC	B01AD04	urokinase
Retinoids for treatment of psoriasis	Retinoids for treatment of psoriasis	UATC	D05BB	Retinoids for treatment of psoriasis
multienzymes and acid preparations	multienzymes and acid preparations	UATC	A09AC02	multienzymes and acid preparations
pindolol	pindolol	UATC	C07AA03	pindolol
tridihexethyl	tridihexethyl	UATC	A03AB08	tridihexethyl
tioconazole	tioconazole	UATC	D01AC07	tioconazole
Barium sulfate containing X-ray contrast media	Barium sulfate containing X-ray contrast media	UATC	V08BA	Barium sulfate containing X-ray contrast media
valaciclovir	valaciclovir	UATC	J05AB11	valaciclovir
choline fenofibrate	choline fenofibrate	UATC	C10AB11	choline fenofibrate
g-strophanthin	g-strophanthin	UATC	C01AC01	g-strophanthin
DIAGNOSTIC AGENTS	DIAGNOSTIC AGENTS	UATC	V04	DIAGNOSTIC AGENTS
dipyrocetyl, combinations with psycholeptics	dipyrocetyl, combinations with psycholeptics	UATC	N02BA79	dipyrocetyl, combinations with psycholeptics
reserpine and diuretics, combinations with psycholeptics	reserpine and diuretics, combinations with psycholeptics	UATC	C02LA71	reserpine and diuretics, combinations with psycholeptics
esomeprazole, amoxicillin and clarithromycin	esomeprazole, amoxicillin and clarithromycin	UATC	A02BD06	esomeprazole, amoxicillin and clarithromycin
methohexital	methohexital	UATC	N05CA15	methohexital
formestane	formestane	UATC	L02BG02	formestane
phenylpropanolamine, combinations	phenylpropanolamine, combinations	UATC	R01BA51	phenylpropanolamine, combinations
maribavir	maribavir	UATC	J05AX10	maribavir
estradiol, combinations	estradiol, combinations	UATC	G03CA53	estradiol, combinations
salbutamol	salbutamol	UATC	R03AC02	salbutamol
anthrax immunoglobulin	anthrax immunoglobulin	UATC	J06BB19	anthrax immunoglobulin
bevantolol and thiazides	bevantolol and thiazides	UATC	C07BB06	bevantolol and thiazides
ethyl hydroxybenzoate	ethyl hydroxybenzoate	UATC	D01AE10	ethyl hydroxybenzoate
Tertiary amines, anticholinergic	Tertiary amines, anticholinergic	UATC	N04AA	Tertiary amines, anticholinergic
Low-ceiling diuretics and potassium-sparing agents	Low-ceiling diuretics and potassium-sparing agents	UATC	C03EA	Low-ceiling diuretics and potassium-sparing agents
temafloxacin	temafloxacin	UATC	J01MA05	temafloxacin
nitrofural	nitrofural	UATC	S01AX04	nitrofural
diphenhydramine	diphenhydramine	UATC	R06AA02	diphenhydramine
dofetilide	dofetilide	UATC	C01BD04	dofetilide
Solutions producing osmotic diuresis	Solutions producing osmotic diuresis	UATC	B05BC	Solutions producing osmotic diuresis
aurothioglucose	aurothioglucose	UATC	M01CB04	aurothioglucose
cholic acid	cholic acid	UATC	A05AA03	cholic acid
glycobiarsol, combinations	glycobiarsol, combinations	UATC	P01AR53	glycobiarsol, combinations
tacrine	tacrine	UATC	N06DA01	tacrine
epinephrine	epinephrine	UATC	A01AD01	epinephrine
ethambutol	ethambutol	UATC	J04AK02	ethambutol
lonazolac	lonazolac	UATC	M01AB09	lonazolac
norgestrel and estrogen	norgestrel and estrogen	UATC	G03FB01	norgestrel and estrogen
Antacids with sodium bicarbonate	Antacids with sodium bicarbonate	UATC	A02AH	Antacids with sodium bicarbonate
levodropropizine	levodropropizine	UATC	R05DB27	levodropropizine
cloxazolam	cloxazolam	UATC	N05BA22	cloxazolam
blinatumomab	blinatumomab	UATC	L01XC19	blinatumomab
OTHER COLD PREPARATIONS in ATC	OTHER COLD PREPARATIONS in ATC	UATC	R05X	OTHER COLD PREPARATIONS in ATC
vorozole	vorozole	UATC	L02BG05	vorozole
ANABOLIC STEROIDS	ANABOLIC STEROIDS	UATC	A14A	ANABOLIC STEROIDS
Nicotinic acid and derivatives, lipid modifying, plain	Nicotinic acid and derivatives, lipid modifying, plain	UATC	C10AD	Nicotinic acid and derivatives, lipid modifying, plain
sodium borate	sodium borate	UATC	S01AX07	sodium borate
dexetimide	dexetimide	UATC	N04AA08	dexetimide
mitoguazone	mitoguazone	UATC	L01XX16	mitoguazone
estradiol	estradiol	UATC	G03CA03	estradiol
methyltestosterone and estrogen	methyltestosterone and estrogen	UATC	G03EA01	methyltestosterone and estrogen
altretamine	altretamine	UATC	L01XX03	altretamine
niclosamide	niclosamide	UATC	P02DA01	niclosamide
Machine Activity	Machine Activity	STY	T066	Machine Activity
bedaquiline	bedaquiline	UATC	J04AK05	bedaquiline
Tumor necrosis factor alpha (TNF-) inhibitors	Tumor necrosis factor alpha (TNF-) inhibitors	UATC	L04AB	Tumor necrosis factor alpha (TNF-) inhibitors
eszopiclone	eszopiclone	UATC	N05CF04	eszopiclone
Sign or Symptom	Sign or Symptom	STY	T184	Sign or Symptom
LIPID MODIFYING AGENTS, PLAIN	LIPID MODIFYING AGENTS, PLAIN	UATC	C10A	LIPID MODIFYING AGENTS, PLAIN
Calcium channel blockers and diuretics	Calcium channel blockers and diuretics	UATC	C08GA	Calcium channel blockers and diuretics
Corticosteroids	Corticosteroids	UATC	S02BA	Corticosteroids
amino(diphenylhydantoin) valeric acid	amino(diphenylhydantoin) valeric acid	UATC	N03AB03	amino(diphenylhydantoin) valeric acid
idoxuridine	idoxuridine	UATC	D06BB01	idoxuridine
droperidol	droperidol	UATC	N05AD08	droperidol
Vitamin B1, plain	Vitamin B1, plain	UATC	A11DA	Vitamin B1, plain
lormetazepam	lormetazepam	UATC	N05CD06	lormetazepam
propenidazole	propenidazole	UATC	G01AF14	propenidazole
fusidic acid	fusidic acid	UATC	J01XC01	fusidic acid
Chemical	Chemical	STY	T103	Chemical
propamidine	propamidine	UATC	D08AC03	propamidine
sulfamethoxazole and trimethoprim	sulfamethoxazole and trimethoprim	UATC	J01EE01	sulfamethoxazole and trimethoprim
picodralazine and diuretics	picodralazine and diuretics	UATC	C02LG03	picodralazine and diuretics
megestrol and estrogen	megestrol and estrogen	UATC	G03FB04	megestrol and estrogen
calcium hexamine thiocyanate	calcium hexamine thiocyanate	UATC	R01AX01	calcium hexamine thiocyanate
thiamphenicol	thiamphenicol	UATC	J01BA02	thiamphenicol
methylpentynol	methylpentynol	UATC	N05CM15	methylpentynol
ulipristal	ulipristal	UATC	G03XB02	ulipristal
ephedrine	ephedrine	UATC	S01FB02	ephedrine
varicella, live attenuated	varicella, live attenuated	UATC	J07BK01	varicella, live attenuated
Opium alkaloids and derivatives, cough suppressants	Opium alkaloids and derivatives, cough suppressants	UATC	R05DA	Opium alkaloids and derivatives, cough suppressants
oxiconazole	oxiconazole	UATC	G01AF17	oxiconazole
bromocriptine	bromocriptine	UATC	G02CB01	bromocriptine
dexmedetomidine	dexmedetomidine	UATC	N05CM18	dexmedetomidine
Imidazole derivatives, antimycotic for systemic use	Imidazole derivatives, antimycotic for systemic use	UATC	J02AB	Imidazole derivatives, antimycotic for systemic use
cefotaxime	cefotaxime	UATC	J01DD01	cefotaxime
furazolidone	furazolidone	UATC	G01AX06	furazolidone
chlorotrianisene	chlorotrianisene	UATC	G03CA06	chlorotrianisene
etifoxine	etifoxine	UATC	N05BX03	etifoxine
insulin (pork)	insulin (pork)	UATC	A10AC03	insulin (pork)
ixazomib	ixazomib	UATC	L01XX50	ixazomib
ibalizumab	ibalizumab	UATC	J05AX23	ibalizumab
OTHER CARDIAC PREPARATIONS in ATC	OTHER CARDIAC PREPARATIONS in ATC	UATC	C01E	OTHER CARDIAC PREPARATIONS in ATC
calcium aminosalicylate	calcium aminosalicylate	UATC	J04AA03	calcium aminosalicylate
norethisterone and ethinylestradiol	norethisterone and ethinylestradiol	UATC	G03AB04	norethisterone and ethinylestradiol
palivizumab	palivizumab	UATC	J06BB16	palivizumab
apixaban	apixaban	UATC	B01AF02	apixaban
calcium iopodate	calcium iopodate	UATC	V08AC10	calcium iopodate
calcium chloride	calcium chloride	UATC	B05XA07	calcium chloride
atorvastatin and amlodipine	atorvastatin and amlodipine	UATC	C10BX03	atorvastatin and amlodipine
SYSTEMIC HORMONAL PREPARATIONS, EXCL. SEX HORMONES AND INSULINS	SYSTEMIC HORMONAL PREPARATIONS, EXCL. SEX HORMONES AND INSULINS	UATC	H	SYSTEMIC HORMONAL PREPARATIONS, EXCL. SEX HORMONES AND INSULINS
streptokinase	streptokinase	UATC	B01AD01	streptokinase
troxerutin, combinations	troxerutin, combinations	UATC	C05CA54	troxerutin, combinations
sulfamethizole	sulfamethizole	UATC	B05CA04	sulfamethizole
dienogest and ethinylestradiol	dienogest and ethinylestradiol	UATC	G03AA16	dienogest and ethinylestradiol
desloratadine	desloratadine	UATC	R06AX27	desloratadine
aminolevulinic acid	aminolevulinic acid	UATC	L01XD04	aminolevulinic acid
paclitaxel	paclitaxel	UATC	L01CD01	paclitaxel
prednisolone	prednisolone	UATC	R01AD02	prednisolone
Peroxide anti-acne preparations for topical use	Peroxide anti-acne preparations for topical use	UATC	D10AE	Peroxide anti-acne preparations for topical use
dexpanthenol	dexpanthenol	UATC	S01XA12	dexpanthenol
dibromotyrosine	dibromotyrosine	UATC	H03BX02	dibromotyrosine
darbepoetin alfa	darbepoetin alfa	UATC	B03XA02	darbepoetin alfa
diiodohydroxypropane	diiodohydroxypropane	UATC	D08AG04	diiodohydroxypropane
Cell Component	Cell Component	STY	T026	Cell Component
Preparations with salicylic acid derivatives, topical for joint and muscle pain	Preparations with salicylic acid derivatives, topical for joint and muscle pain	UATC	M02AC	Preparations with salicylic acid derivatives, topical for joint and muscle pain
codeine and other non-opioid analgesics	codeine and other non-opioid analgesics	UATC	N02AJ09	codeine and other non-opioid analgesics
Parasympathomimetics, antiglaucoma preparations and miotics	Parasympathomimetics, antiglaucoma preparations and miotics	UATC	S01EB	Parasympathomimetics, antiglaucoma preparations and miotics
talinolol	talinolol	UATC	C07AB13	talinolol
phenothrin, combinations	phenothrin, combinations	UATC	P03AC53	phenothrin, combinations
thymopentin	thymopentin	UATC	L03AX09	thymopentin
Glucocorticoid inhalants for obstructive airway disease	Glucocorticoid inhalants for obstructive airway disease	UATC	R03BA	Glucocorticoid inhalants for obstructive airway disease
nimustine	nimustine	UATC	L01AD06	nimustine
papillomavirus (human types 6, 11, 16, 18)	papillomavirus (human types 6, 11, 16, 18)	UATC	J07BM01	papillomavirus (human types 6, 11, 16, 18)
OPHTHALMOLOGICALS	OPHTHALMOLOGICALS	UATC	S01	OPHTHALMOLOGICALS
pegloticase	pegloticase	UATC	M04AX02	pegloticase
ciprofloxacin and metronidazole	ciprofloxacin and metronidazole	UATC	J01RA10	ciprofloxacin and metronidazole
nitrofurantoin	nitrofurantoin	UATC	J01XE01	nitrofurantoin
sodium iothalamate (125I)	sodium iothalamate (125I)	UATC	V09CX03	sodium iothalamate (125I)
benzoctamine	benzoctamine	UATC	N05BD01	benzoctamine
dutasteride	dutasteride	UATC	G04CB02	dutasteride
aztreonam	aztreonam	UATC	J01DF01	aztreonam
sertraline	sertraline	UATC	N06AB06	sertraline
afamelanotide	afamelanotide	UATC	D02BB02	afamelanotide
PREPARATIONS FOR TREATMENT OF WOUNDS AND ULCERS	PREPARATIONS FOR TREATMENT OF WOUNDS AND ULCERS	UATC	D03	PREPARATIONS FOR TREATMENT OF WOUNDS AND ULCERS
streptomycin, combinations	streptomycin, combinations	UATC	A07AA54	streptomycin, combinations
alemtuzumab	alemtuzumab	UATC	L04AA34	alemtuzumab
diclofenamide	diclofenamide	UATC	S01EC02	diclofenamide
mesna	mesna	UATC	R05CB05	mesna
phentolamine	phentolamine	UATC	V03AB36	phentolamine
ferrous carbonate	ferrous carbonate	UATC	B03AA04	ferrous carbonate
ascorbic acid	ascorbic acid	UATC	S01XA15	ascorbic acid
benzylpenicillin	benzylpenicillin	UATC	S01AA14	benzylpenicillin
periciazine	periciazine	UATC	N05AC01	periciazine
Other central nervous system diagnostic radiopharmaceuticals in ATC	Other central nervous system diagnostic radiopharmaceuticals in ATC	UATC	V09AX	Other central nervous system diagnostic radiopharmaceuticals in ATC
fexapotide	fexapotide	UATC	G04CX04	fexapotide
neomycin	neomycin	UATC	J01GB05	neomycin
benzoxonium chloride	benzoxonium chloride	UATC	D08AJ05	benzoxonium chloride
Serotonin antagonists and diuretics	Serotonin antagonists and diuretics	UATC	C02LN	Serotonin antagonists and diuretics
bevonium and analgesics	bevonium and analgesics	UATC	A03DA03	bevonium and analgesics
rosiglitazone	rosiglitazone	UATC	A10BG02	rosiglitazone
vinyl ether	vinyl ether	UATC	N01AA02	vinyl ether
erythromycin	erythromycin	UATC	S01AA17	erythromycin
domiodol	domiodol	UATC	R05CB08	domiodol
fosfestrol	fosfestrol	UATC	L02AA04	fosfestrol
betamethasone and mydriatics	betamethasone and mydriatics	UATC	S01BB04	betamethasone and mydriatics
Other aminoglycosides in ATC	Other aminoglycosides in ATC	UATC	J01GB	Other aminoglycosides in ATC
oleandomycin	oleandomycin	UATC	J01FA05	oleandomycin
sisomicin	sisomicin	UATC	J01GB08	sisomicin
capsaicin	capsaicin	UATC	N01BX04	capsaicin
Mucolytics	Mucolytics	UATC	R05CB	Mucolytics
gonadorelin	gonadorelin	UATC	H01CA01	gonadorelin
guanethidine	guanethidine	UATC	C02CC02	guanethidine
fenpiverinium	fenpiverinium	UATC	A03AB21	fenpiverinium
tazarotene	tazarotene	UATC	D05AX05	tazarotene
prazosin	prazosin	UATC	C02CA01	prazosin
folic acid, combinations	folic acid, combinations	UATC	B03BB51	folic acid, combinations
butylscopolamine	butylscopolamine	UATC	A03BB01	butylscopolamine
Plant	Plant	STY	T002	Plant
migalastat	migalastat	UATC	A16AX14	migalastat
fat emulsions	fat emulsions	UATC	B05BA02	fat emulsions
moroxydine	moroxydine	UATC	J05AX01	moroxydine
corifollitropin alfa	corifollitropin alfa	UATC	G03GA09	corifollitropin alfa
dextrothyroxine	dextrothyroxine	UATC	C10AX01	dextrothyroxine
ACE INHIBITORS, COMBINATIONS	ACE INHIBITORS, COMBINATIONS	UATC	C09B	ACE INHIBITORS, COMBINATIONS
Iron in combination with folic acid	Iron in combination with folic acid	UATC	B03AD	Iron in combination with folic acid
IMMUNE SERA SYSTEMIC ANTIINFECTIVES	IMMUNE SERA SYSTEMIC ANTIINFECTIVES	UATC	J06A	IMMUNE SERA SYSTEMIC ANTIINFECTIVES
cefprozil	cefprozil	UATC	J01DC10	cefprozil
fluocortolone and antiseptics	fluocortolone and antiseptics	UATC	D07BC03	fluocortolone and antiseptics
Other antipsoriatics for topical use in ATC	Other antipsoriatics for topical use in ATC	UATC	D05AX	Other antipsoriatics for topical use in ATC
technetium (99mTc) pentavalent succimer	technetium (99mTc) pentavalent succimer	UATC	V09IA03	technetium (99mTc) pentavalent succimer
Xanthine derivatives, low-ceiling diuretics	Xanthine derivatives, low-ceiling diuretics	UATC	C03BD	Xanthine derivatives, low-ceiling diuretics
deferiprone	deferiprone	UATC	V03AC02	deferiprone
cyclizine	cyclizine	UATC	R06AE03	cyclizine
Other hem products in ATC	Other hem products in ATC	UATC	B06AB	Other hem products in ATC
lactic acid producing organisms, combinations	lactic acid producing organisms, combinations	UATC	A07FA51	lactic acid producing organisms, combinations
ALL OTHER NON-THERAPEUTIC PRODUCTS	ALL OTHER NON-THERAPEUTIC PRODUCTS	UATC	V07	ALL OTHER NON-THERAPEUTIC PRODUCTS
thioctic acid	thioctic acid	UATC	A16AX01	thioctic acid
metoprolol and amlodipine	metoprolol and amlodipine	UATC	C07FB13	metoprolol and amlodipine
Conceptual Entity	Conceptual Entity	STY	T077	Conceptual Entity
flumetasone	flumetasone	UATC	D07XB01	flumetasone
gliquidone	gliquidone	UATC	A10BB08	gliquidone
Aminosalicylic acid and similar agents	Aminosalicylic acid and similar agents	UATC	A07EC	Aminosalicylic acid and similar agents
dexamethasone	dexamethasone	UATC	D07AB19	dexamethasone
magnesium pidolate	magnesium pidolate	UATC	A12CC08	magnesium pidolate
halazepam	halazepam	UATC	N05BA13	halazepam
Tetracyclines	Tetracyclines	UATC	J01AA	Tetracyclines
rolapitant	rolapitant	UATC	A04AD14	rolapitant
Phenomenon or Process	Phenomenon or Process	STY	T067	Phenomenon or Process
doxazosin	doxazosin	UATC	C02CA04	doxazosin
imiglucerase	imiglucerase	UATC	A16AB02	imiglucerase
clofenamide and potassium	clofenamide and potassium	UATC	C03BB07	clofenamide and potassium
interferon	interferon	UATC	S01AD05	interferon
hepatitis A, inactivated, whole virus	hepatitis A, inactivated, whole virus	UATC	J07BC02	hepatitis A, inactivated, whole virus
Other antidiarrheals in ATC	Other antidiarrheals in ATC	UATC	A07XA	Other antidiarrheals in ATC
cloprednol	cloprednol	UATC	H02AB14	cloprednol
drotaverine	drotaverine	UATC	A03AD02	drotaverine
fumagillin	fumagillin	UATC	P01AX10	fumagillin
amphotericin B	amphotericin B	UATC	A07AA07	amphotericin B
ethenzamide, combinations excl. psycholeptics	ethenzamide, combinations excl. psycholeptics	UATC	N02BA57	ethenzamide, combinations excl. psycholeptics
linaclotide	linaclotide	UATC	A06AX04	linaclotide
scopolamine	scopolamine	UATC	A04AD01	scopolamine
ambenonium	ambenonium	UATC	N07AA30	ambenonium
fluoxetine	fluoxetine	UATC	N06AB03	fluoxetine
methyldopa (racemic)	methyldopa (racemic)	UATC	C02AB02	methyldopa (racemic)
bismuth preparations, combinations	bismuth preparations, combinations	UATC	C05AX02	bismuth preparations, combinations
calcipotriol, combinations	calcipotriol, combinations	UATC	D05AX52	calcipotriol, combinations
Alkaloids, excl. rauwolfia, antihypertensives	Alkaloids, excl. rauwolfia, antihypertensives	UATC	C02KA	Alkaloids, excl. rauwolfia, antihypertensives
metformin and linagliptin	metformin and linagliptin	UATC	A10BD11	metformin and linagliptin
mesuximide	mesuximide	UATC	N03AD03	mesuximide
cyclopenthiazide	cyclopenthiazide	UATC	C03AA07	cyclopenthiazide
bisacodyl	bisacodyl	UATC	A06AB02	bisacodyl
magnesium (different salts in combination)	magnesium (different salts in combination)	UATC	A12CC30	magnesium (different salts in combination)
reboxetine	reboxetine	UATC	N06AX18	reboxetine
technetium (99mTc) arcitumomab	technetium (99mTc) arcitumomab	UATC	V09IA06	technetium (99mTc) arcitumomab
butriptyline	butriptyline	UATC	N06AA15	butriptyline
metformin and vildagliptin	metformin and vildagliptin	UATC	A10BD08	metformin and vildagliptin
Antibiotics for systemic use	Antibiotics for systemic use	UATC	J02AA	Antibiotics for systemic use
clofoctol	clofoctol	UATC	J01XX03	clofoctol
glucose	glucose	UATC	V04CA02	glucose
Virus	Virus	STY	T005	Virus
benzathine benzylpenicillin	benzathine benzylpenicillin	UATC	J01CE08	benzathine benzylpenicillin
Iodine therapy	Iodine therapy	UATC	H03CA	Iodine therapy
cinitapride	cinitapride	UATC	A03FA08	cinitapride
ritodrine	ritodrine	UATC	G02CA01	ritodrine
sevelamer	sevelamer	UATC	V03AE02	sevelamer
profenamine	profenamine	UATC	N04AA05	profenamine
perazine	perazine	UATC	N05AB10	perazine
nicotine	nicotine	UATC	N07BA01	nicotine
fluorometholone	fluorometholone	UATC	D10AA01	fluorometholone
cediranib	cediranib	UATC	L01XE32	cediranib
betaine hydrochloride	betaine hydrochloride	UATC	A09AB02	betaine hydrochloride
clonazepam	clonazepam	UATC	N03AE01	clonazepam
reserpine and diuretics, combinations with other drugs	reserpine and diuretics, combinations with other drugs	UATC	C02LA51	reserpine and diuretics, combinations with other drugs
