value_en	description_en	codesystem	code	description_code
fosfonet	fosfonet	UATC	J05AD02	fosfonet
sulfadimethoxine	sulfadimethoxine	UATC	J01ED01	sulfadimethoxine
abetimus	abetimus	UATC	L04AA22	abetimus
afatinib	afatinib	UATC	L01XE13	afatinib
brigatinib	brigatinib	UATC	L01XE43	brigatinib
eptifibatide	eptifibatide	UATC	B01AC16	eptifibatide
etomidate	etomidate	UATC	N01AX07	etomidate
DRUGS USED IN ADDICTIVE DISORDERS	DRUGS USED IN ADDICTIVE DISORDERS	UATC	N07B	DRUGS USED IN ADDICTIVE DISORDERS
anagrelide	anagrelide	UATC	L01XX35	anagrelide
Purine derivatives, peripheral vasodilators	Purine derivatives, peripheral vasodilators	UATC	C04AD	Purine derivatives, peripheral vasodilators
oritavancin	oritavancin	UATC	J01XA05	oritavancin
nitrous oxide	nitrous oxide	UATC	N01AX13	nitrous oxide
flosequinan	flosequinan	UATC	C01DB01	flosequinan
OTHER COLD PREPARATIONS in ATC	OTHER COLD PREPARATIONS in ATC	UATC	R05X	OTHER COLD PREPARATIONS in ATC
Prostaglandin cardiac therapy preparations	Prostaglandin cardiac therapy preparations	UATC	C01EA	Prostaglandin cardiac therapy preparations
iodine (131I) human albumin	iodine (131I) human albumin	UATC	V09XA03	iodine (131I) human albumin
Thyrotropin Class in ATC	Thyrotropin Class in ATC	UATC	H01AB	Thyrotropin Class in ATC
flumetasone and antibiotics	flumetasone and antibiotics	UATC	D07CB05	flumetasone and antibiotics
aminobenzoate potassium	aminobenzoate potassium	UATC	D11AX23	aminobenzoate potassium
alectinib	alectinib	UATC	L01XE36	alectinib
tiotixene	tiotixene	UATC	N05AF04	tiotixene
trastuzumab emtansine	trastuzumab emtansine	UATC	L01XC14	trastuzumab emtansine
undecylenic acid, combinations	undecylenic acid, combinations	UATC	D01AE54	undecylenic acid, combinations
penbutolol and other diuretics	penbutolol and other diuretics	UATC	C07CA23	penbutolol and other diuretics
acetylglycinamide chloral hydrate	acetylglycinamide chloral hydrate	UATC	N05CC03	acetylglycinamide chloral hydrate
levamisole	levamisole	UATC	P02CE01	levamisole
betaxolol, combinations	betaxolol, combinations	UATC	S01ED52	betaxolol, combinations
phenazopyridine	phenazopyridine	UATC	G04BX06	phenazopyridine
ethyl hydroxybenzoate	ethyl hydroxybenzoate	UATC	D01AE10	ethyl hydroxybenzoate
amitriptyline and psycholeptics	amitriptyline and psycholeptics	UATC	N06CA01	amitriptyline and psycholeptics
Bone morphogenetic proteins	Bone morphogenetic proteins	UATC	M05BC	Bone morphogenetic proteins
ticlopidine	ticlopidine	UATC	B01AC05	ticlopidine
pethidine, combinations excl. psycholeptics	pethidine, combinations excl. psycholeptics	UATC	N02AB52	pethidine, combinations excl. psycholeptics
Dantrolene and derivatives, muscle relaxants, direct acting	Dantrolene and derivatives, muscle relaxants, direct acting	UATC	M03CA	Dantrolene and derivatives, muscle relaxants, direct acting
povidone-iodine	povidone-iodine	UATC	D08AG02	povidone-iodine
methocarbamol, combinations excl. psycholeptics	methocarbamol, combinations excl. psycholeptics	UATC	M03BA53	methocarbamol, combinations excl. psycholeptics
Food	Food	STY	T168	Food
glucose	glucose	UATC	V04CA02	glucose
desvenlafaxine	desvenlafaxine	UATC	N06AX23	desvenlafaxine
octenidine	octenidine	UATC	R02AA21	octenidine
urokinase	urokinase	UATC	B01AD04	urokinase
furazolidone	furazolidone	UATC	G01AX06	furazolidone
ANTIVIRALS FOR SYSTEMIC USE	ANTIVIRALS FOR SYSTEMIC USE	UATC	J05	ANTIVIRALS FOR SYSTEMIC USE
metformin	metformin	UATC	A10BA02	metformin
helium	helium	UATC	V03AN03	helium
Other antithrombotic agents in ATC	Other antithrombotic agents in ATC	UATC	B01AX	Other antithrombotic agents in ATC
Serotonin antagonists, antihypertensives	Serotonin antagonists, antihypertensives	UATC	C02KD	Serotonin antagonists, antihypertensives
Bile acids and derivatives for bile therapy	Bile acids and derivatives for bile therapy	UATC	A05AA	Bile acids and derivatives for bile therapy
anistreplase	anistreplase	UATC	B01AD03	anistreplase
combinations of rauwolfia alkoloids, combinations	combinations of rauwolfia alkoloids, combinations	UATC	C02AA53	combinations of rauwolfia alkoloids, combinations
acetylcarnitine	acetylcarnitine	UATC	N06BX12	acetylcarnitine
lanthanum carbonate	lanthanum carbonate	UATC	V03AE03	lanthanum carbonate
Technetium 99m compounds, hepatic and reticulo endothelial system diagnostic radiopharmaceuticals	Technetium 99m compounds, hepatic and reticulo endothelial system diagnostic radiopharmaceuticals	UATC	V09DA	Technetium 99m compounds, hepatic and reticulo endothelial system diagnostic radiopharmaceuticals
labetalol	labetalol	UATC	C07AG01	labetalol
meldonium	meldonium	UATC	C01EB22	meldonium
HYPNOTICS AND SEDATIVES	HYPNOTICS AND SEDATIVES	UATC	N05C	HYPNOTICS AND SEDATIVES
Other plain cardiac preparations in ATC	Other plain cardiac preparations in ATC	UATC	C01EB	Other plain cardiac preparations in ATC
sofosbuvir and velpatasvir	sofosbuvir and velpatasvir	UATC	J05AP55	sofosbuvir and velpatasvir
rauwolfia alkaloids, whole root	rauwolfia alkaloids, whole root	UATC	C02AA04	rauwolfia alkaloids, whole root
dimetotiazine	dimetotiazine	UATC	N02CX05	dimetotiazine
Corticosteroid ophthalmologic and otologic preparations	Corticosteroid ophthalmologic and otologic preparations	UATC	S03B	Corticosteroid ophthalmologic and otologic preparations
penicillamine	penicillamine	UATC	M01CC01	penicillamine
troglitazone	troglitazone	UATC	A10BG01	troglitazone
CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN	CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN	UATC	H02A	CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN
trolnitrate	trolnitrate	UATC	C01DA09	trolnitrate
Neoplastic Process	Neoplastic Process	STY	T191	Neoplastic Process
Varicella zoster vaccines	Varicella zoster vaccines	UATC	J07BK	Varicella zoster vaccines
hemoglobin glutamer (bovine)	hemoglobin glutamer (bovine)	UATC	B05AA10	hemoglobin glutamer (bovine)
metolazone and potassium-sparing agents	metolazone and potassium-sparing agents	UATC	C03EA12	metolazone and potassium-sparing agents
xibornol	xibornol	UATC	J01XX02	xibornol
Technetium 99m compounds, cardiovascular system diagnostic radiopharmaceuticals	Technetium 99m compounds, cardiovascular system diagnostic radiopharmaceuticals	UATC	V09GA	Technetium 99m compounds, cardiovascular system diagnostic radiopharmaceuticals
ferrous gluconate	ferrous gluconate	UATC	B03AA03	ferrous gluconate
ANABOLIC AGENTS FOR SYSTEMIC USE	ANABOLIC AGENTS FOR SYSTEMIC USE	UATC	A14	ANABOLIC AGENTS FOR SYSTEMIC USE
oxytetracycline, combinations	oxytetracycline, combinations	UATC	J01AA56	oxytetracycline, combinations
mitoguazone	mitoguazone	UATC	L01XX16	mitoguazone
Piperazine derivatives, systemic antihistamines	Piperazine derivatives, systemic antihistamines	UATC	R06AE	Piperazine derivatives, systemic antihistamines
fentonium	fentonium	UATC	A03BB04	fentonium
glafenine	glafenine	UATC	N02BG03	glafenine
barbiturates in combination with other drugs	barbiturates in combination with other drugs	UATC	N05CB02	barbiturates in combination with other drugs
bismuth subcitrate, tetracycline and metronidazole	bismuth subcitrate, tetracycline and metronidazole	UATC	A02BD08	bismuth subcitrate, tetracycline and metronidazole
technetium (99mTc) medronic acid	technetium (99mTc) medronic acid	UATC	V09BA02	technetium (99mTc) medronic acid
Other non-selective calcium channel blockers in ATC	Other non-selective calcium channel blockers in ATC	UATC	C08EX	Other non-selective calcium channel blockers in ATC
mebendazole	mebendazole	UATC	P02CA01	mebendazole
sulfur compounds	sulfur compounds	UATC	D11AC08	sulfur compounds
citalopram	citalopram	UATC	N06AB04	citalopram
allopurinol, combinations	allopurinol, combinations	UATC	M04AA51	allopurinol, combinations
anidulafungin	anidulafungin	UATC	J02AX06	anidulafungin
Other viral vaccines in ATC	Other viral vaccines in ATC	UATC	J07BX	Other viral vaccines in ATC
diagnostic agents for fat absorption testing	diagnostic agents for fat absorption testing	UATC	V04CB	diagnostic agents for fat absorption testing
CALCIUM HOMEOSTASIS	CALCIUM HOMEOSTASIS	UATC	H05	CALCIUM HOMEOSTASIS
carbromal	carbromal	UATC	N05CM04	carbromal
Alpha-adrenoreceptor antagonists, peripherally acting	Alpha-adrenoreceptor antagonists, peripherally acting	UATC	C02CA	Alpha-adrenoreceptor antagonists, peripherally acting
histamine phosphate	histamine phosphate	UATC	V04CG03	histamine phosphate
sulfanilamide	sulfanilamide	UATC	D06BA05	sulfanilamide
aminobenzoic acid	aminobenzoic acid	UATC	D02BA01	aminobenzoic acid
carbamide, combinations	carbamide, combinations	UATC	D02AE51	carbamide, combinations
acamprosate	acamprosate	UATC	N07BB03	acamprosate
gestodene and ethinylestradiol	gestodene and ethinylestradiol	UATC	G03AB06	gestodene and ethinylestradiol
fedrilate	fedrilate	UATC	R05DB14	fedrilate
propranolol and other combinations	propranolol and other combinations	UATC	C07FX01	propranolol and other combinations
tolterodine	tolterodine	UATC	G04BD07	tolterodine
sitagliptin	sitagliptin	UATC	A10BH01	sitagliptin
lormetazepam	lormetazepam	UATC	N05CD06	lormetazepam
Guanine derivatives acting on arteriolar smooth muscle	Guanine derivatives acting on arteriolar smooth muscle	UATC	C02DG	Guanine derivatives acting on arteriolar smooth muscle
diazoxide	diazoxide	UATC	C02DA01	diazoxide
hydromorphone and naloxone	hydromorphone and naloxone	UATC	N02AA53	hydromorphone and naloxone
finasteride	finasteride	UATC	G04CB01	finasteride
cefetamet	cefetamet	UATC	J01DD10	cefetamet
bromperidol	bromperidol	UATC	N05AD06	bromperidol
rufloxacin	rufloxacin	UATC	J01MA10	rufloxacin
dactinomycin	dactinomycin	UATC	L01DA01	dactinomycin
tocainide	tocainide	UATC	C01BB03	tocainide
bumetanide	bumetanide	UATC	C03CA02	bumetanide
thrombin	thrombin	UATC	B02BC06	thrombin
dextromethorphan, combinations	dextromethorphan, combinations	UATC	N07XX59	dextromethorphan, combinations
clopamide	clopamide	UATC	C03BA03	clopamide
cefditoren	cefditoren	UATC	J01DD16	cefditoren
ANTITREMATODALS	ANTITREMATODALS	UATC	P02B	ANTITREMATODALS
trifluoperazine	trifluoperazine	UATC	N05AB06	trifluoperazine
reteplase	reteplase	UATC	B01AD07	reteplase
hexachlorophene	hexachlorophene	UATC	D08AE01	hexachlorophene
trametinib	trametinib	UATC	L01XE25	trametinib
sulfathiourea	sulfathiourea	UATC	J01EB08	sulfathiourea
simfibrate	simfibrate	UATC	C10AB06	simfibrate
interferon alfa-n1	interferon alfa-n1	UATC	L03AB06	interferon alfa-n1
polynoxylin	polynoxylin	UATC	D01AE05	polynoxylin
DIGESTIVES, INCL. ENZYMES	DIGESTIVES, INCL. ENZYMES	UATC	A09A	DIGESTIVES, INCL. ENZYMES
methdilazine	methdilazine	UATC	R06AD04	methdilazine
prednisolone and antiseptics	prednisolone and antiseptics	UATC	D07BA01	prednisolone and antiseptics
temocapril	temocapril	UATC	C09AA14	temocapril
technetium (99mTc) votumumab	technetium (99mTc) votumumab	UATC	V09IA04	technetium (99mTc) votumumab
rhenium (186Re) etidronic acid	rhenium (186Re) etidronic acid	UATC	V10BX03	rhenium (186Re) etidronic acid
diflucortolone	diflucortolone	UATC	D07XC04	diflucortolone
pentaerithrityl	pentaerithrityl	UATC	A06AD14	pentaerithrityl
pioglitazone and alogliptin	pioglitazone and alogliptin	UATC	A10BD09	pioglitazone and alogliptin
tigecycline	tigecycline	UATC	J01AA12	tigecycline
maprotiline	maprotiline	UATC	N06AA21	maprotiline
dihydrocodeine and paracetamol	dihydrocodeine and paracetamol	UATC	N02AJ01	dihydrocodeine and paracetamol
ceftibuten	ceftibuten	UATC	J01DD14	ceftibuten
morphine and antispasmodics	morphine and antispasmodics	UATC	N02AG01	morphine and antispasmodics
deptropine	deptropine	UATC	R06AX16	deptropine
stavudine, lamivudine and nevirapine	stavudine, lamivudine and nevirapine	UATC	J05AR07	stavudine, lamivudine and nevirapine
papaverine, combinations	papaverine, combinations	UATC	G04BE52	papaverine, combinations
technetium (99mTc) pentetic acid	technetium (99mTc) pentetic acid	UATC	V09CA01	technetium (99mTc) pentetic acid
indacaterol	indacaterol	UATC	R03AC18	indacaterol
Quinoline derivatives, antiseptics and disinfectants	Quinoline derivatives, antiseptics and disinfectants	UATC	D08AH	Quinoline derivatives, antiseptics and disinfectants
copper usnate	copper usnate	UATC	G01AX15	copper usnate
clioquinol, combinations	clioquinol, combinations	UATC	P01AA52	clioquinol, combinations
ataluren	ataluren	UATC	M09AX03	ataluren
candicidin	candicidin	UATC	G01AA04	candicidin
ECTOPARASITICIDES, INCL. SCABICIDES	ECTOPARASITICIDES, INCL. SCABICIDES	UATC	P03A	ECTOPARASITICIDES, INCL. SCABICIDES
chlormadinone	chlormadinone	UATC	G03DB06	chlormadinone
lusutrombopag	lusutrombopag	UATC	B02BX07	lusutrombopag
prednisolone and mydriatics	prednisolone and mydriatics	UATC	S01BB02	prednisolone and mydriatics
silver compounds	silver compounds	UATC	S01AX02	silver compounds
Selective estrogen receptor modulators	Selective estrogen receptor modulators	UATC	G03XC	Selective estrogen receptor modulators
Ergot alkaloid peripheral vasodilators	Ergot alkaloid peripheral vasodilators	UATC	C04AE	Ergot alkaloid peripheral vasodilators
benznidazole	benznidazole	UATC	P01CA02	benznidazole
Sulfonium derivatives, ganglion-blocking adreneregic	Sulfonium derivatives, ganglion-blocking adreneregic	UATC	C02BA	Sulfonium derivatives, ganglion-blocking adreneregic
Other antiinflammatory and antirheumatic agents, non-steroids in ATC	Other antiinflammatory and antirheumatic agents, non-steroids in ATC	UATC	M01AX	Other antiinflammatory and antirheumatic agents, non-steroids in ATC
fibrinolysin and desoxyribonuclease	fibrinolysin and desoxyribonuclease	UATC	B06AA02	fibrinolysin and desoxyribonuclease
levetiracetam	levetiracetam	UATC	N03AX14	levetiracetam
Anesthetics for topical use	Anesthetics for topical use	UATC	D04AB	Anesthetics for topical use
talbutal	talbutal	UATC	N05CA07	talbutal
auranofin	auranofin	UATC	M01CB03	auranofin
ifenprodil	ifenprodil	UATC	C04AX28	ifenprodil
indigo carmine	indigo carmine	UATC	V04CH02	indigo carmine
Xanthines, systemic for obstructive airway disease	Xanthines, systemic for obstructive airway disease	UATC	R03DA	Xanthines, systemic for obstructive airway disease
tuaminoheptane	tuaminoheptane	UATC	R01AA11	tuaminoheptane
DECONGESTANTS AND OTHER NASAL PREPARATIONS FOR TOPICAL USE	DECONGESTANTS AND OTHER NASAL PREPARATIONS FOR TOPICAL USE	UATC	R01A	DECONGESTANTS AND OTHER NASAL PREPARATIONS FOR TOPICAL USE
diphtheria toxoid	diphtheria toxoid	UATC	J07AF01	diphtheria toxoid
mupirocin	mupirocin	UATC	R01AX06	mupirocin
secukinumab	secukinumab	UATC	L04AC10	secukinumab
Iodine therapy	Iodine therapy	UATC	H03CA	Iodine therapy
sterculia	sterculia	UATC	A06AC03	sterculia
textile allergenic extracts	textile allergenic extracts	UATC	V01AA09	textile allergenic extracts
tocilizumab	tocilizumab	UATC	L04AC07	tocilizumab
eslicarbazepine	eslicarbazepine	UATC	N03AF04	eslicarbazepine
hepatitis B immunoglobulin	hepatitis B immunoglobulin	UATC	J06BB04	hepatitis B immunoglobulin
HEMODIALYTICS AND HEMOFILTRATES	HEMODIALYTICS AND HEMOFILTRATES	UATC	B05Z	HEMODIALYTICS AND HEMOFILTRATES
sodium salicylate	sodium salicylate	UATC	N02BA04	sodium salicylate
halothane	halothane	UATC	N01AB01	halothane
omoconazole	omoconazole	UATC	G01AF16	omoconazole
besifloxacin	besifloxacin	UATC	S01AE08	besifloxacin
gastric secretion test diagnostic agents	gastric secretion test diagnostic agents	UATC	V04CG	gastric secretion test diagnostic agents
phenoperidine	phenoperidine	UATC	N01AH04	phenoperidine
procaine benzylpenicillin	procaine benzylpenicillin	UATC	J01CE09	procaine benzylpenicillin
sertraline	sertraline	UATC	N06AB06	sertraline
zaleplon	zaleplon	UATC	N05CF03	zaleplon
propyphenazone, combinations with psycholeptics	propyphenazone, combinations with psycholeptics	UATC	N02BB74	propyphenazone, combinations with psycholeptics
Beta blocking agents, selective	Beta blocking agents, selective	UATC	C07AB	Beta blocking agents, selective
ethisterone	ethisterone	UATC	G03DC04	ethisterone
Vitamin K antagonists	Vitamin K antagonists	UATC	B01AA	Vitamin K antagonists
thiazinam	thiazinam	UATC	R06AD06	thiazinam
Anticholinesterase parasympathomimetics	Anticholinesterase parasympathomimetics	UATC	N07AA	Anticholinesterase parasympathomimetics
amifampridine	amifampridine	UATC	N07XX05	amifampridine
sulfadiazine and trimethoprim	sulfadiazine and trimethoprim	UATC	J01EE02	sulfadiazine and trimethoprim
brentuximab vedotin	brentuximab vedotin	UATC	L01XC12	brentuximab vedotin
ritiometan	ritiometan	UATC	R01AX05	ritiometan
technetium (99mTc) gluconate	technetium (99mTc) gluconate	UATC	V09CA05	technetium (99mTc) gluconate
phensuximide	phensuximide	UATC	N03AD02	phensuximide
Pregnadien derivatives, progestogens	Pregnadien derivatives, progestogens	UATC	G03DB	Pregnadien derivatives, progestogens
ANTINEMATODAL AGENTS	ANTINEMATODAL AGENTS	UATC	P02C	ANTINEMATODAL AGENTS
tyloxapol	tyloxapol	UATC	R05CA01	tyloxapol
prajmaline	prajmaline	UATC	C01BA08	prajmaline
insulin degludec	insulin degludec	UATC	A10AE06	insulin degludec
Anticholinergics inhalants for obstructive airway diseases	Anticholinergics inhalants for obstructive airway diseases	UATC	R03BB	Anticholinergics inhalants for obstructive airway diseases
crofelemer	crofelemer	UATC	A07XA06	crofelemer
isoaminile	isoaminile	UATC	R05DB04	isoaminile
tioconazole	tioconazole	UATC	D01AC07	tioconazole
Corticosteroids, weak, combinations with antiseptics	Corticosteroids, weak, combinations with antiseptics	UATC	D07BA	Corticosteroids, weak, combinations with antiseptics
almitrine	almitrine	UATC	R07AB07	almitrine
benzyl alcohol	benzyl alcohol	UATC	P03AX06	benzyl alcohol
Other antidiarrheals in ATC	Other antidiarrheals in ATC	UATC	A07XA	Other antidiarrheals in ATC
dronabinol	dronabinol	UATC	A04AD10	dronabinol
ceftobiprole medocaril	ceftobiprole medocaril	UATC	J01DI01	ceftobiprole medocaril
Other hypnotics and sedatives in ATC	Other hypnotics and sedatives in ATC	UATC	N05CM	Other hypnotics and sedatives in ATC
rimexolone	rimexolone	UATC	S01BA13	rimexolone
ANTIDEPRESSANTS	ANTIDEPRESSANTS	UATC	N06A	ANTIDEPRESSANTS
benzilone	benzilone	UATC	A03AB01	benzilone
VASOPROTECTIVES	VASOPROTECTIVES	UATC	C05	VASOPROTECTIVES
Organic Chemical	Organic Chemical	STY	T109	Organic Chemical
Anthracyclines and related substances	Anthracyclines and related substances	UATC	L01DB	Anthracyclines and related substances
hydroquinine	hydroquinine	UATC	M09AA01	hydroquinine
verapamil, combinations	verapamil, combinations	UATC	C08DA51	verapamil, combinations
linopirdine	linopirdine	UATC	N06BX09	linopirdine
arginine glutamate	arginine glutamate	UATC	A05BA01	arginine glutamate
fluanisone	fluanisone	UATC	N05AD09	fluanisone
sulodexide	sulodexide	UATC	B01AB11	sulodexide
Environmental Effect of Humans	Environmental Effect of Humans	STY	T069	Environmental Effect of Humans
Psoralens for topical use	Psoralens for topical use	UATC	D05AD	Psoralens for topical use
methazolamide	methazolamide	UATC	S01EC05	methazolamide
silymarin	silymarin	UATC	A05BA03	silymarin
Disease or Syndrome	Disease or Syndrome	STY	T047	Disease or Syndrome
bisoprolol and thiazides	bisoprolol and thiazides	UATC	C07BB07	bisoprolol and thiazides
RESPIRATORY SYSTEM DRUGS	RESPIRATORY SYSTEM DRUGS	UATC	R	RESPIRATORY SYSTEM DRUGS
sulfamoxole and trimethoprim	sulfamoxole and trimethoprim	UATC	J01EE04	sulfamoxole and trimethoprim
Yttrium-90 antiinflammatory radiopharmaceuticals	Yttrium-90 antiinflammatory radiopharmaceuticals	UATC	V10AA	Yttrium-90 antiinflammatory radiopharmaceuticals
anethole trithione	anethole trithione	UATC	A16AX02	anethole trithione
clenbuterol and ambroxol	clenbuterol and ambroxol	UATC	R03CC63	clenbuterol and ambroxol
sulbactam	sulbactam	UATC	J01CG01	sulbactam
levofloxacin and ornidazole	levofloxacin and ornidazole	UATC	J01RA05	levofloxacin and ornidazole
pioglitazone and sitagliptin	pioglitazone and sitagliptin	UATC	A10BD12	pioglitazone and sitagliptin
oxomemazine	oxomemazine	UATC	R06AD08	oxomemazine
Embryonic Structure	Embryonic Structure	STY	T018	Embryonic Structure
anakinra	anakinra	UATC	L04AC03	anakinra
streptokinase, combinations	streptokinase, combinations	UATC	B06AA55	streptokinase, combinations
romiplostim	romiplostim	UATC	B02BX04	romiplostim
idrocilamide	idrocilamide	UATC	M02AX05	idrocilamide
OTHER ANTIHYPERTENSIVES in ATC	OTHER ANTIHYPERTENSIVES in ATC	UATC	C02K	OTHER ANTIHYPERTENSIVES in ATC
mebendazole, combinations	mebendazole, combinations	UATC	P02CA51	mebendazole, combinations
pethidine and antispasmodics	pethidine and antispasmodics	UATC	N02AG03	pethidine and antispasmodics
bucillamine	bucillamine	UATC	M01CC02	bucillamine
nabumetone	nabumetone	UATC	M01AX01	nabumetone
lithium succinate	lithium succinate	UATC	D11AX04	lithium succinate
orphenadrine (chloride)	orphenadrine (chloride)	UATC	N04AB02	orphenadrine (chloride)
Colchicine derivatives, antineooplastic	Colchicine derivatives, antineooplastic	UATC	L01CC	Colchicine derivatives, antineooplastic
cafedrine	cafedrine	UATC	C01CA21	cafedrine
dexmedetomidine	dexmedetomidine	UATC	N05CM18	dexmedetomidine
trichlormethiazide and potassium-sparing agents	trichlormethiazide and potassium-sparing agents	UATC	C03EA02	trichlormethiazide and potassium-sparing agents
carbenoxolone, combinations excl. psycholeptics	carbenoxolone, combinations excl. psycholeptics	UATC	A02BX51	carbenoxolone, combinations excl. psycholeptics
sulfaguanidine	sulfaguanidine	UATC	A07AB03	sulfaguanidine
fomepizole	fomepizole	UATC	V03AB34	fomepizole
perindopril	perindopril	UATC	C09AA04	perindopril
olodaterol	olodaterol	UATC	R03AC19	olodaterol
tegaserod	tegaserod	UATC	A06AX06	tegaserod
trospium and analgesics	trospium and analgesics	UATC	A03DA06	trospium and analgesics
limbal stem cells, autologous	limbal stem cells, autologous	UATC	S01XA19	limbal stem cells, autologous
calcium carbonate	calcium carbonate	UATC	A02AC01	calcium carbonate
ceforanide	ceforanide	UATC	J01DC11	ceforanide
Oxytocin and analogues	Oxytocin and analogues	UATC	H01BB	Oxytocin and analogues
clofazimine	clofazimine	UATC	J04BA01	clofazimine
immunoglobulins, normal human, for intravascular adm.	immunoglobulins, normal human, for intravascular adm.	UATC	J06BA02	immunoglobulins, normal human, for intravascular adm.
benorilate	benorilate	UATC	N02BA10	benorilate
permethrin	permethrin	UATC	P03AC04	permethrin
levobupivacaine	levobupivacaine	UATC	N01BB10	levobupivacaine
zoledronic acid	zoledronic acid	UATC	M05BA08	zoledronic acid
Organophosphorous compounds, antitrematodals	Organophosphorous compounds, antitrematodals	UATC	P02BB	Organophosphorous compounds, antitrematodals
Other cephalosporins and penems in ATC	Other cephalosporins and penems in ATC	UATC	J01DI	Other cephalosporins and penems in ATC
captopril and diuretics	captopril and diuretics	UATC	C09BA01	captopril and diuretics
glecaprevir and pibrentasvir	glecaprevir and pibrentasvir	UATC	J05AP57	glecaprevir and pibrentasvir
bacitracin	bacitracin	UATC	J01XX10	bacitracin
desmopressin	desmopressin	UATC	H01BA02	desmopressin
Other hem products in ATC	Other hem products in ATC	UATC	B06AB	Other hem products in ATC
