value_en	description_en	codesystem	code	description_code
iDeal ChIP-seq kit for Transcription Factors x10 by Diagenode	iDeal ChIP-seq kit for Transcription Factors x10 by Diagenode sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT38	iDeal ChIP-seq kit for Transcription Factors x10 by Diagenode
iDeal ChIP-seq kit for Transcription Factors x24 by Diagenode	iDeal ChIP-seq kit for Transcription Factors x24 by Diagenode sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT39	iDeal ChIP-seq kit for Transcription Factors x24 by Diagenode
KAPA Library Quantification Kit (Bio-Rad) by Roche	KAPA Library Quantification Kit (Bio-Rad) by Roche sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT40	KAPA Library Quantification Kit (Bio-Rad) by Roche
KAPA Library Quantification Kit (ROX Low) by Roche	KAPA Library Quantification Kit (ROX Low) by Roche sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT41	KAPA Library Quantification Kit (ROX Low) by Roche
KAPA Library Quantification Kit (Universal) by Roche	KAPA Library Quantification Kit (Universal) by Roche sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT42	KAPA Library Quantification Kit (Universal) by Roche
KAPA Library Quantification Kit (optimized for Roche LightCycler 480) by Roche	KAPA Library Quantification Kit (optimized for Roche LightCycler 480) by Roche sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT43	KAPA Library Quantification Kit (optimized for Roche LightCycler 480) by Roche
KAPA Library Quantification Kits by Roche	KAPA Library Quantification Kits by Roche sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT44	KAPA Library Quantification Kits by Roche
KAPA Low throughput Library Preparation KitIllumina, with bead by Roche	KAPA Low throughput Library Preparation KitIllumina, with bead by Roche sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT45	KAPA Low throughput Library Preparation KitIllumina, with bead by Roche
KAPA Low throughput Library Preparation KitIllumina, with bead, PCR-free by Roche	KAPA Low throughput Library Preparation KitIllumina, with bead, PCR-free by Roche sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT46	KAPA Low throughput Library Preparation KitIllumina, with bead, PCR-free by Roche
KAPA Low throughput Library Preparation KitIllumina, with real-time PCR library amplification by Roche	KAPA Low throughput Library Preparation KitIllumina, with real-time PCR library amplification by Roche sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT47	KAPA Low throughput Library Preparation KitIllumina, with real-time PCR library amplification by Roche
KAPA Low throughput Library Preparation KitIllumina, with real-time library amplification by Roche	KAPA Low throughput Library Preparation KitIllumina, with real-time library amplification by Roche sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT48	KAPA Low throughput Library Preparation KitIllumina, with real-time library amplification by Roche
KAPA Low throughput Library Preparation KitIon Torrent by Roche	KAPA Low throughput Library Preparation KitIon Torrent by Roche sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT49	KAPA Low throughput Library Preparation KitIon Torrent by Roche
KAPA Low throughput Library Preparation KitIon Torrent, PCR free by Roche	KAPA Low throughput Library Preparation KitIon Torrent, PCR free by Roche sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT50	KAPA Low throughput Library Preparation KitIon Torrent, PCR free by Roche
KAPA RNA HyperPrep Kits by Roche	KAPA RNA HyperPrep Kits by Roche sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT51	KAPA RNA HyperPrep Kits by Roche
KAPA Real-time PCR library amplification Kit, with fluorescent standards by Roche	KAPA Real-time PCR library amplification Kit, with fluorescent standards by Roche sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT52	KAPA Real-time PCR library amplification Kit, with fluorescent standards by Roche
KAPA Stranded RNA-Seq KitIllumina by Roche	KAPA Stranded RNA-Seq KitIllumina by Roche sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT53	KAPA Stranded RNA-Seq KitIllumina by Roche
KAPA Stranded RNA-Seq with RiboErase (HMR) 24 Reactions by Roche	KAPA Stranded RNA-Seq with RiboErase (HMR) 24 Reactions by Roche sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT54	KAPA Stranded RNA-Seq with RiboErase (HMR) 24 Reactions by Roche
KAPA Stranded RNA-Seq with RiboErase (HMR) 96 Reactions by Roche	KAPA Stranded RNA-Seq with RiboErase (HMR) 96 Reactions by Roche sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT55	KAPA Stranded RNA-Seq with RiboErase (HMR) 96 Reactions by Roche
KAPA Stranded mRNA-Seq KitIllumina, with KAPA mRNA Capture Beads by Roche	KAPA Stranded mRNA-Seq KitIllumina, with KAPA mRNA Capture Beads by Roche sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT56	KAPA Stranded mRNA-Seq KitIllumina, with KAPA mRNA Capture Beads by Roche
SeqCap Adapter Kit A by Roche	SeqCap Adapter Kit A by Roche sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT57	SeqCap Adapter Kit A by Roche
SeqCap Adapter Kit B by Roche	SeqCap Adapter Kit B by Roche sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT58	SeqCap Adapter Kit B by Roche
SeqCap Epi System by Roche	SeqCap Epi System by Roche sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT59	SeqCap Epi System by Roche
KAPA HyperPrep Kits by Roche	KAPA HyperPrep Kits by Roche sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT60	KAPA HyperPrep Kits by Roche
Adapter Kit, barcodes 1 - 8 by Roche	Adapter Kit, barcodes 1 - 8 by Roche sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT61	Adapter Kit, barcodes 1 - 8 by Roche
Adapter Kit, barcodes 17 - 24 by Roche	Adapter Kit, barcodes 17 - 24 by Roche sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT62	Adapter Kit, barcodes 17 - 24 by Roche
Adapter Kit, barcodes 9 - 16 by Roche	Adapter Kit, barcodes 9 - 16 by Roche sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT63	Adapter Kit, barcodes 9 - 16 by Roche
Adapter Kit, non-barcoded by Roche	Adapter Kit, non-barcoded by Roche sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT64	Adapter Kit, non-barcoded by Roche
KAPA High Throughput Library Preparation Kit by Roche	KAPA High Throughput Library Preparation Kit by Roche sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT65	KAPA High Throughput Library Preparation Kit by Roche
KAPA High throughput Library Preparation KitIllumina, with bead by Roche	KAPA High throughput Library Preparation KitIllumina, with bead by Roche sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT66	KAPA High throughput Library Preparation KitIllumina, with bead by Roche
KAPA High throughput Library Preparation KitIllumina, with bead, PCR-free by Roche	KAPA High throughput Library Preparation KitIllumina, with bead, PCR-free by Roche sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT67	KAPA High throughput Library Preparation KitIllumina, with bead, PCR-free by Roche
KAPA Hyper Prep KitIllumina, with KAPA Library Amplification Primer Mix (10X) by Roche	KAPA Hyper Prep KitIllumina, with KAPA Library Amplification Primer Mix (10X) by Roche sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT68	KAPA Hyper Prep KitIllumina, with KAPA Library Amplification Primer Mix (10X) by Roche
KAPA Hyper Prep KitIllumina, without amplification module by Roche	KAPA Hyper Prep KitIllumina, without amplification module by Roche sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT69	KAPA Hyper Prep KitIllumina, without amplification module by Roche
KAPA HyperPlus Kit, PCR-Free by Roche	KAPA HyperPlus Kit, PCR-Free by Roche sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT70	KAPA HyperPlus Kit, PCR-Free by Roche
KAPA HyperPlus Kit, with Library Amplification by Roche	KAPA HyperPlus Kit, with Library Amplification by Roche sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT71	KAPA HyperPlus Kit, with Library Amplification by Roche
KAPA Library Amplification Kit with primer mix by Roche	KAPA Library Amplification Kit with primer mix by Roche sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT72	KAPA Library Amplification Kit with primer mix by Roche
KAPA Library Amplification Kit - Standard kit by Roche	KAPA Library Amplification Kit - Standard kit by Roche sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT73	KAPA Library Amplification Kit - Standard kit by Roche
KAPA Library Preparation Kits by Roche	KAPA Library Preparation Kits by Roche sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT74	KAPA Library Preparation Kits by Roche
KAPA Library Quantification Kit (ABI Prism) by Roche	KAPA Library Quantification Kit (ABI Prism) by Roche sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT75	KAPA Library Quantification Kit (ABI Prism) by Roche
ClaSeek Library Preparation Kit, Illumina compatible by Thermo Fisher Scientific	ClaSeek Library Preparation Kit, Illumina compatible by Thermo Fisher Scientific sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT76	ClaSeek Library Preparation Kit, Illumina compatible by Thermo Fisher Scientific
Bisulfite-Seq High Sensitivity Kit (For Illumina) by Abcam	Bisulfite-Seq High Sensitivity Kit (For Illumina) by Abcam sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT77	Bisulfite-Seq High Sensitivity Kit (For Illumina) by Abcam
ChIP-Seq High Sensitivity Kit by Abcam	ChIP-Seq High Sensitivity Kit by Abcam sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT78	ChIP-Seq High Sensitivity Kit by Abcam
RhinoSeq DNA Library Preparation Kit by SeqOnce Biosciences	RhinoSeq DNA Library Preparation Kit by SeqOnce Biosciences sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT79	RhinoSeq DNA Library Preparation Kit by SeqOnce Biosciences
ClearSeq AML, HS, ILM, 16 by Agilent Technologies	ClearSeq AML, HS, ILM, 16 by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT80	ClearSeq AML, HS, ILM, 16 by Agilent Technologies
ClearSeq AML, HS, ILM, 96 by Agilent Technologies	ClearSeq AML, HS, ILM, 96 by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT81	ClearSeq AML, HS, ILM, 96 by Agilent Technologies
Wizard MagneSil Sequencing Reaction Clean-Up System by Promega	Wizard MagneSil Sequencing Reaction Clean-Up System by Promega sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT82	Wizard MagneSil Sequencing Reaction Clean-Up System by Promega
NucleoMag NGS Clean-up and Size Select by MACHEREY-NAGEL	NucleoMag NGS Clean-up and Size Select by MACHEREY-NAGEL sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT83	NucleoMag NGS Clean-up and Size Select by MACHEREY-NAGEL
NucleoSEQ by MACHEREY-NAGEL	NucleoSEQ by MACHEREY-NAGEL sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT84	NucleoSEQ by MACHEREY-NAGEL
SeqCap RNA Choice Enrichment Kit by Roche NimbleGen	SeqCap RNA Choice Enrichment Kit by Roche NimbleGen sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT85	SeqCap RNA Choice Enrichment Kit by Roche NimbleGen
SeqCap RNA Choice XL Enrichment Kit by Roche NimbleGen	SeqCap RNA Choice XL Enrichment Kit by Roche NimbleGen sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT86	SeqCap RNA Choice XL Enrichment Kit by Roche NimbleGen
Twist Fast Hybridization and Wash Kit by Twist Bioscience	Twist Fast Hybridization and Wash Kit by Twist Bioscience sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT87	Twist Fast Hybridization and Wash Kit by Twist Bioscience
GeneJET NGS Cleanup Kit by Thermo Fisher Scientific	GeneJET NGS Cleanup Kit by Thermo Fisher Scientific sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT88	GeneJET NGS Cleanup Kit by Thermo Fisher Scientific
GeneJET NGS Cleanup Kit (165 mL) by Thermo Fisher Scientific	GeneJET NGS Cleanup Kit (165 mL) by Thermo Fisher Scientific sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT89	GeneJET NGS Cleanup Kit (165 mL) by Thermo Fisher Scientific
GeneJET NGS Cleanup Kit (40 mL) by Thermo Fisher Scientific	GeneJET NGS Cleanup Kit (40 mL) by Thermo Fisher Scientific sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT90	GeneJET NGS Cleanup Kit (40 mL) by Thermo Fisher Scientific
GeneJET NGS Cleanup Kit (44 mL) by Thermo Fisher Scientific	GeneJET NGS Cleanup Kit (44 mL) by Thermo Fisher Scientific sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT91	GeneJET NGS Cleanup Kit (44 mL) by Thermo Fisher Scientific
MagJET NGS Cleanup and Size Selection Kit by Thermo Fisher Scientific	MagJET NGS Cleanup and Size Selection Kit by Thermo Fisher Scientific sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT92	MagJET NGS Cleanup and Size Selection Kit by Thermo Fisher Scientific
MagJET NGS Cleanup and Size Selection Kit (1 x 96 preps) by Thermo Fisher Scientific	MagJET NGS Cleanup and Size Selection Kit (1 x 96 preps) by Thermo Fisher Scientific sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT93	MagJET NGS Cleanup and Size Selection Kit (1 x 96 preps) by Thermo Fisher Scientific
MagJET NGS Cleanup and Size Selection Kit (10 x 96 preps) by Thermo Fisher Scientific	MagJET NGS Cleanup and Size Selection Kit (10 x 96 preps) by Thermo Fisher Scientific sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT94	MagJET NGS Cleanup and Size Selection Kit (10 x 96 preps) by Thermo Fisher Scientific
MagJET NGS Cleanup and Size Selection Kit (4 x 96 preps) by Thermo Fisher Scientific	MagJET NGS Cleanup and Size Selection Kit (4 x 96 preps) by Thermo Fisher Scientific sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT95	MagJET NGS Cleanup and Size Selection Kit (4 x 96 preps) by Thermo Fisher Scientific
MuSeek Barcode Set 1, Ion Torrent compatible by Thermo Fisher Scientific	MuSeek Barcode Set 1, Ion Torrent compatible by Thermo Fisher Scientific sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT96	MuSeek Barcode Set 1, Ion Torrent compatible by Thermo Fisher Scientific
MuSeek Index Set 1, Illumina compatible by Thermo Fisher Scientific	MuSeek Index Set 1, Illumina compatible by Thermo Fisher Scientific sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT97	MuSeek Index Set 1, Illumina compatible by Thermo Fisher Scientific
MuSeek Library Preparation Kit, Illumina compatible by Thermo Fisher Scientific	MuSeek Library Preparation Kit, Illumina compatible by Thermo Fisher Scientific sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT98	MuSeek Library Preparation Kit, Illumina compatible by Thermo Fisher Scientific
RiboMinus Eukaryote Kit for RNA-Seq by Thermo Fisher Scientific	RiboMinus Eukaryote Kit for RNA-Seq by Thermo Fisher Scientific sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT99	RiboMinus Eukaryote Kit for RNA-Seq by Thermo Fisher Scientific
RiboMinus Plant Kit for RNA-Seq by Thermo Fisher Scientific	RiboMinus Plant Kit for RNA-Seq by Thermo Fisher Scientific sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT100	RiboMinus Plant Kit for RNA-Seq by Thermo Fisher Scientific
EpiTect 96 Bisulfite Kit (2) by QIAGEN - Sample to Insight	EpiTect 96 Bisulfite Kit (2) by QIAGEN - Sample to Insight sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT101	EpiTect 96 Bisulfite Kit (2) by QIAGEN - Sample to Insight
EpiTect Bisulfite Kit (48) by QIAGEN - Sample to Insight	EpiTect Bisulfite Kit (48) by QIAGEN - Sample to Insight sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT102	EpiTect Bisulfite Kit (48) by QIAGEN - Sample to Insight
SureSelectXT2 HumanAllExon V5+UTRs, 96 by Agilent Technologies	SureSelectXT2 HumanAllExon V5+UTRs, 96 by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT103	SureSelectXT2 HumanAllExon V5+UTRs, 96 by Agilent Technologies
SureSelectXT2 HumanAllExon V5, 16 by Agilent Technologies	SureSelectXT2 HumanAllExon V5, 16 by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT104	SureSelectXT2 HumanAllExon V5, 16 by Agilent Technologies
SureSelectXT2 HumanAllExon V5, 96 by Agilent Technologies	SureSelectXT2 HumanAllExon V5, 96 by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT105	SureSelectXT2 HumanAllExon V5, 96 by Agilent Technologies
SureSelectXT2 Mouse All Exon library, pr by Agilent Technologies	SureSelectXT2 Mouse All Exon library, pr by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT106	SureSelectXT2 Mouse All Exon library, pr by Agilent Technologies
