value_en	description_en	codesystem	code	description_code
Abnormality of the labia	Abnormality of the labia	HP	http://purl.obolibrary.org/obo/HP_0000058	Abnormality of the labia
Hypoplastic labia majora	Hypoplastic labia majora	HP	http://purl.obolibrary.org/obo/HP_0000059	Hypoplastic labia majora
Clitoral hypoplasia	Clitoral hypoplasia	HP	http://purl.obolibrary.org/obo/HP_0000060	Clitoral hypoplasia
Ambiguous genitalia, female	Ambiguous genitalia, female	HP	http://purl.obolibrary.org/obo/HP_0000061	Ambiguous genitalia, female
Ambiguous genitalia	Ambiguous genitalia	HP	http://purl.obolibrary.org/obo/HP_0000062	Ambiguous genitalia
Fused labia minora	Fused labia minora	HP	http://purl.obolibrary.org/obo/HP_0000063	Fused labia minora
Hypoplastic labia minora	Hypoplastic labia minora	HP	http://purl.obolibrary.org/obo/HP_0000064	Hypoplastic labia minora
Labial hypertrophy	Labial hypertrophy	HP	http://purl.obolibrary.org/obo/HP_0000065	Labial hypertrophy
Labial hypoplasia	Labial hypoplasia	HP	http://purl.obolibrary.org/obo/HP_0000066	Labial hypoplasia
Urethral atresia, female	Urethral atresia, female	HP	http://purl.obolibrary.org/obo/HP_0000067	Urethral atresia, female
Urethral atresia	Urethral atresia	HP	http://purl.obolibrary.org/obo/HP_0000068	Urethral atresia
Abnormality of the ureter	Abnormality of the ureter	HP	http://purl.obolibrary.org/obo/HP_0000069	Abnormality of the ureter
Ureterocele	Ureterocele	HP	http://purl.obolibrary.org/obo/HP_0000070	Ureterocele
Ureteral stenosis	Ureteral stenosis	HP	http://purl.obolibrary.org/obo/HP_0000071	Ureteral stenosis
Hydroureter	Hydroureter	HP	http://purl.obolibrary.org/obo/HP_0000072	Hydroureter
Ureteral duplication	Ureteral duplication	HP	http://purl.obolibrary.org/obo/HP_0000073	Ureteral duplication
Ureteropelvic junction obstruction	Ureteropelvic junction obstruction	HP	http://purl.obolibrary.org/obo/HP_0000074	Ureteropelvic junction obstruction
Renal duplication	Renal duplication	HP	http://purl.obolibrary.org/obo/HP_0000075	Renal duplication
Vesicoureteral reflux	Vesicoureteral reflux	HP	http://purl.obolibrary.org/obo/HP_0000076	Vesicoureteral reflux
Abnormality of the kidney	Abnormality of the kidney	HP	http://purl.obolibrary.org/obo/HP_0000077	Abnormality of the kidney
Abnormality of the genital system	Abnormality of the genital system	HP	http://purl.obolibrary.org/obo/HP_0000078	Abnormality of the genital system
Abnormality of the urinary system	Abnormality of the urinary system	HP	http://purl.obolibrary.org/obo/HP_0000079	Abnormality of the urinary system
Abnormality of reproductive system physiology	Abnormality of reproductive system physiology	HP	http://purl.obolibrary.org/obo/HP_0000080	Abnormality of reproductive system physiology
Duplicated collecting system	Duplicated collecting system	HP	http://purl.obolibrary.org/obo/HP_0000081	Duplicated collecting system
Renal insufficiency	Renal insufficiency	HP	http://purl.obolibrary.org/obo/HP_0000083	Renal insufficiency
Horseshoe kidney	Horseshoe kidney	HP	http://purl.obolibrary.org/obo/HP_0000085	Horseshoe kidney
Ectopic kidney	Ectopic kidney	HP	http://purl.obolibrary.org/obo/HP_0000086	Ectopic kidney
Renal hypoplasia	Renal hypoplasia	HP	http://purl.obolibrary.org/obo/HP_0000089	Renal hypoplasia
Nephronophthisis	Nephronophthisis	HP	http://purl.obolibrary.org/obo/HP_0000090	Nephronophthisis
Abnormal renal tubule morphology	Abnormal renal tubule morphology	HP	http://purl.obolibrary.org/obo/HP_0000091	Abnormal renal tubule morphology
Renal tubular atrophy	Renal tubular atrophy	HP	http://purl.obolibrary.org/obo/HP_0000092	Renal tubular atrophy
Proteinuria	Proteinuria	HP	http://purl.obolibrary.org/obo/HP_0000093	Proteinuria
Abnormal renal glomerulus morphology	Abnormal renal glomerulus morphology	HP	http://purl.obolibrary.org/obo/HP_0000095	Abnormal renal glomerulus morphology
Glomerular sclerosis	Glomerular sclerosis	HP	http://purl.obolibrary.org/obo/HP_0000096	Glomerular sclerosis
Focal segmental glomerulosclerosis	Focal segmental glomerulosclerosis	HP	http://purl.obolibrary.org/obo/HP_0000097	Focal segmental glomerulosclerosis
Tall stature	Tall stature	HP	http://purl.obolibrary.org/obo/HP_0000098	Tall stature
Glomerulonephritis	Glomerulonephritis	HP	http://purl.obolibrary.org/obo/HP_0000099	Glomerulonephritis
Nephrotic syndrome	Nephrotic syndrome	HP	http://purl.obolibrary.org/obo/HP_0000100	Nephrotic syndrome
Polyuria	Polyuria	HP	http://purl.obolibrary.org/obo/HP_0000103	Polyuria
Renal agenesis	Renal agenesis	HP	http://purl.obolibrary.org/obo/HP_0000104	Renal agenesis
Enlarged kidney	Enlarged kidney	HP	http://purl.obolibrary.org/obo/HP_0000105	Enlarged kidney
Renal cyst	Renal cyst	HP	http://purl.obolibrary.org/obo/HP_0000107	Renal cyst
Renal corticomedullary cysts	Renal corticomedullary cysts	HP	http://purl.obolibrary.org/obo/HP_0000108	Renal corticomedullary cysts
Renal dysplasia	Renal dysplasia	HP	http://purl.obolibrary.org/obo/HP_0000110	Renal dysplasia
Renal juxtaglomerular cell hypertrophy/hyperplasia	Renal juxtaglomerular cell hypertrophy/hyperplasia	HP	http://purl.obolibrary.org/obo/HP_0000111	Renal juxtaglomerular cell hypertrophy/hyperplasia
Nephropathy	Nephropathy	HP	http://purl.obolibrary.org/obo/HP_0000112	Nephropathy
Polycystic kidney dysplasia	Polycystic kidney dysplasia	HP	http://purl.obolibrary.org/obo/HP_0000113	Polycystic kidney dysplasia
Proximal tubulopathy	Proximal tubulopathy	HP	http://purl.obolibrary.org/obo/HP_0000114	Proximal tubulopathy
Renal phosphate wasting	Renal phosphate wasting	HP	http://purl.obolibrary.org/obo/HP_0000117	Renal phosphate wasting
Phenotypic abnormality	Phenotypic abnormality	HP	http://purl.obolibrary.org/obo/HP_0000118	Phenotypic abnormality
Abnormality of the genitourinary system	Abnormality of the genitourinary system	HP	http://purl.obolibrary.org/obo/HP_0000119	Abnormality of the genitourinary system
Nephrocalcinosis	Nephrocalcinosis	HP	http://purl.obolibrary.org/obo/HP_0000121	Nephrocalcinosis
Unilateral renal agenesis	Unilateral renal agenesis	HP	http://purl.obolibrary.org/obo/HP_0000122	Unilateral renal agenesis
Nephritis	Nephritis	HP	http://purl.obolibrary.org/obo/HP_0000123	Nephritis
Renal tubular dysfunction	Renal tubular dysfunction	HP	http://purl.obolibrary.org/obo/HP_0000124	Renal tubular dysfunction
Pelvic kidney	Pelvic kidney	HP	http://purl.obolibrary.org/obo/HP_0000125	Pelvic kidney
Hydronephrosis	Hydronephrosis	HP	http://purl.obolibrary.org/obo/HP_0000126	Hydronephrosis
Renal salt wasting	Renal salt wasting	HP	http://purl.obolibrary.org/obo/HP_0000127	Renal salt wasting
Renal potassium wasting	Renal potassium wasting	HP	http://purl.obolibrary.org/obo/HP_0000128	Renal potassium wasting
Abnormality of the uterus	Abnormality of the uterus	HP	http://purl.obolibrary.org/obo/HP_0000130	Abnormality of the uterus
Uterine leiomyoma	Uterine leiomyoma	HP	http://purl.obolibrary.org/obo/HP_0000131	Uterine leiomyoma
Menorrhagia	Menorrhagia	HP	http://purl.obolibrary.org/obo/HP_0000132	Menorrhagia
Gonadal dysgenesis	Gonadal dysgenesis	HP	http://purl.obolibrary.org/obo/HP_0000133	Gonadal dysgenesis
Female hypogonadism	Female hypogonadism	HP	http://purl.obolibrary.org/obo/HP_0000134	Female hypogonadism
Hypogonadism	Hypogonadism	HP	http://purl.obolibrary.org/obo/HP_0000135	Hypogonadism
Bifid uterus	Bifid uterus	HP	http://purl.obolibrary.org/obo/HP_0000136	Bifid uterus
Abnormality of the ovary	Abnormality of the ovary	HP	http://purl.obolibrary.org/obo/HP_0000137	Abnormality of the ovary
Ovarian cyst	Ovarian cyst	HP	http://purl.obolibrary.org/obo/HP_0000138	Ovarian cyst
Uterine prolapse	Uterine prolapse	HP	http://purl.obolibrary.org/obo/HP_0000139	Uterine prolapse
Abnormality of the menstrual cycle	Abnormality of the menstrual cycle	HP	http://purl.obolibrary.org/obo/HP_0000140	Abnormality of the menstrual cycle
Amenorrhea	Amenorrhea	HP	http://purl.obolibrary.org/obo/HP_0000141	Amenorrhea
Abnormal vagina morphology	Abnormal vagina morphology	HP	http://purl.obolibrary.org/obo/HP_0000142	Abnormal vagina morphology
Rectovaginal fistula	Rectovaginal fistula	HP	http://purl.obolibrary.org/obo/HP_0000143	Rectovaginal fistula
Decreased fertility	Decreased fertility	HP	http://purl.obolibrary.org/obo/HP_0000144	Decreased fertility
Transverse vaginal septum	Transverse vaginal septum	HP	http://purl.obolibrary.org/obo/HP_0000145	Transverse vaginal septum
Polycystic ovaries	Polycystic ovaries	HP	http://purl.obolibrary.org/obo/HP_0000147	Polycystic ovaries
Vaginal atresia	Vaginal atresia	HP	http://purl.obolibrary.org/obo/HP_0000148	Vaginal atresia
Ovarian gonadoblastoma	Ovarian gonadoblastoma	HP	http://purl.obolibrary.org/obo/HP_0000149	Ovarian gonadoblastoma
Gonadoblastoma	Gonadoblastoma	HP	http://purl.obolibrary.org/obo/HP_0000150	Gonadoblastoma
Aplasia of the uterus	Aplasia of the uterus	HP	http://purl.obolibrary.org/obo/HP_0000151	Aplasia of the uterus
Abnormality of head or neck	Abnormality of head or neck	HP	http://purl.obolibrary.org/obo/HP_0000152	Abnormality of head or neck
Abnormality of the mouth	Abnormality of the mouth	HP	http://purl.obolibrary.org/obo/HP_0000153	Abnormality of the mouth
Wide mouth	Wide mouth	HP	http://purl.obolibrary.org/obo/HP_0000154	Wide mouth
Oral ulcer	Oral ulcer	HP	http://purl.obolibrary.org/obo/HP_0000155	Oral ulcer
Abnormality of the tongue	Abnormality of the tongue	HP	http://purl.obolibrary.org/obo/HP_0000157	Abnormality of the tongue
Macroglossia	Macroglossia	HP	http://purl.obolibrary.org/obo/HP_0000158	Macroglossia
Abnormal lip morphology	Abnormal lip morphology	HP	http://purl.obolibrary.org/obo/HP_0000159	Abnormal lip morphology
Narrow mouth	Narrow mouth	HP	http://purl.obolibrary.org/obo/HP_0000160	Narrow mouth
Median cleft lip	Median cleft lip	HP	http://purl.obolibrary.org/obo/HP_0000161	Median cleft lip
Glossoptosis	Glossoptosis	HP	http://purl.obolibrary.org/obo/HP_0000162	Glossoptosis
Abnormal oral cavity morphology	Abnormal oral cavity morphology	HP	http://purl.obolibrary.org/obo/HP_0000163	Abnormal oral cavity morphology
Abnormality of the dentition	Abnormality of the dentition	HP	http://purl.obolibrary.org/obo/HP_0000164	Abnormality of the dentition
Severe periodontitis	Severe periodontitis	HP	http://purl.obolibrary.org/obo/HP_0000166	Severe periodontitis
Abnormality of the gingiva	Abnormality of the gingiva	HP	http://purl.obolibrary.org/obo/HP_0000168	Abnormality of the gingiva
Gingival fibromatosis	Gingival fibromatosis	HP	http://purl.obolibrary.org/obo/HP_0000169	Gingival fibromatosis
Microglossia	Microglossia	HP	http://purl.obolibrary.org/obo/HP_0000171	Microglossia
Abnormality of the uvula	Abnormality of the uvula	HP	http://purl.obolibrary.org/obo/HP_0000172	Abnormality of the uvula
Abnormal palate morphology	Abnormal palate morphology	HP	http://purl.obolibrary.org/obo/HP_0000174	Abnormal palate morphology
Cleft palate	Cleft palate	HP	http://purl.obolibrary.org/obo/HP_0000175	Cleft palate
Submucous cleft hard palate	Submucous cleft hard palate	HP	http://purl.obolibrary.org/obo/HP_0000176	Submucous cleft hard palate
Abnormality of upper lip	Abnormality of upper lip	HP	http://purl.obolibrary.org/obo/HP_0000177	Abnormality of upper lip
Abnormality of lower lip	Abnormality of lower lip	HP	http://purl.obolibrary.org/obo/HP_0000178	Abnormality of lower lip
Thick lower lip vermilion	Thick lower lip vermilion	HP	http://purl.obolibrary.org/obo/HP_0000179	Thick lower lip vermilion
Lobulated tongue	Lobulated tongue	HP	http://purl.obolibrary.org/obo/HP_0000180	Lobulated tongue
Movement abnormality of the tongue	Movement abnormality of the tongue	HP	http://purl.obolibrary.org/obo/HP_0000182	Movement abnormality of the tongue
Difficulty in tongue movements	Difficulty in tongue movements	HP	http://purl.obolibrary.org/obo/HP_0000183	Difficulty in tongue movements
Cleft soft palate	Cleft soft palate	HP	http://purl.obolibrary.org/obo/HP_0000185	Cleft soft palate
Broad alveolar ridges	Broad alveolar ridges	HP	http://purl.obolibrary.org/obo/HP_0000187	Broad alveolar ridges
Short upper lip	Short upper lip	HP	http://purl.obolibrary.org/obo/HP_0000188	Short upper lip
Narrow palate	Narrow palate	HP	http://purl.obolibrary.org/obo/HP_0000189	Narrow palate
Abnormal oral frenulum morphology	Abnormal oral frenulum morphology	HP	http://purl.obolibrary.org/obo/HP_0000190	Abnormal oral frenulum morphology
Accessory oral frenulum	Accessory oral frenulum	HP	http://purl.obolibrary.org/obo/HP_0000191	Accessory oral frenulum
Bifid uvula	Bifid uvula	HP	http://purl.obolibrary.org/obo/HP_0000193	Bifid uvula
Open mouth	Open mouth	HP	http://purl.obolibrary.org/obo/HP_0000194	Open mouth
Lower lip pit	Lower lip pit	HP	http://purl.obolibrary.org/obo/HP_0000196	Lower lip pit
Abnormal parotid gland morphology	Abnormal parotid gland morphology	HP	http://purl.obolibrary.org/obo/HP_0000197	Abnormal parotid gland morphology
Absence of Stensen duct	Absence of Stensen duct	HP	http://purl.obolibrary.org/obo/HP_0000198	Absence of Stensen duct
Tongue nodules	Tongue nodules	HP	http://purl.obolibrary.org/obo/HP_0000199	Tongue nodules
Short lingual frenulum	Short lingual frenulum	HP	http://purl.obolibrary.org/obo/HP_0000200	Short lingual frenulum
Pierre-Robin sequence	Pierre-Robin sequence	HP	http://purl.obolibrary.org/obo/HP_0000201	Pierre-Robin sequence
Oral cleft	Oral cleft	HP	http://purl.obolibrary.org/obo/HP_0000202	Oral cleft
Cleft upper lip	Cleft upper lip	HP	http://purl.obolibrary.org/obo/HP_0000204	Cleft upper lip
Pursed lips	Pursed lips	HP	http://purl.obolibrary.org/obo/HP_0000205	Pursed lips
Glossitis	Glossitis	HP	http://purl.obolibrary.org/obo/HP_0000206	Glossitis
Triangular mouth	Triangular mouth	HP	http://purl.obolibrary.org/obo/HP_0000207	Triangular mouth
Trismus	Trismus	HP	http://purl.obolibrary.org/obo/HP_0000211	Trismus
Gingival overgrowth	Gingival overgrowth	HP	http://purl.obolibrary.org/obo/HP_0000212	Gingival overgrowth
Lip telangiectasia	Lip telangiectasia	HP	http://purl.obolibrary.org/obo/HP_0000214	Lip telangiectasia
Thick upper lip vermilion	Thick upper lip vermilion	HP	http://purl.obolibrary.org/obo/HP_0000215	Thick upper lip vermilion
Broad secondary alveolar ridge	Broad secondary alveolar ridge	HP	http://purl.obolibrary.org/obo/HP_0000216	Broad secondary alveolar ridge
Xerostomia	Xerostomia	HP	http://purl.obolibrary.org/obo/HP_0000217	Xerostomia
High palate	High palate	HP	http://purl.obolibrary.org/obo/HP_0000218	High palate
Thin upper lip vermilion	Thin upper lip vermilion	HP	http://purl.obolibrary.org/obo/HP_0000219	Thin upper lip vermilion
Velopharyngeal insufficiency	Velopharyngeal insufficiency	HP	http://purl.obolibrary.org/obo/HP_0000220	Velopharyngeal insufficiency
Furrowed tongue	Furrowed tongue	HP	http://purl.obolibrary.org/obo/HP_0000221	Furrowed tongue
Gingival hyperkeratosis	Gingival hyperkeratosis	HP	http://purl.obolibrary.org/obo/HP_0000222	Gingival hyperkeratosis
Abnormality of taste sensation	Abnormality of taste sensation	HP	http://purl.obolibrary.org/obo/HP_0000223	Abnormality of taste sensation
Hypogeusia	Hypogeusia	HP	http://purl.obolibrary.org/obo/HP_0000224	Hypogeusia
Gingival bleeding	Gingival bleeding	HP	http://purl.obolibrary.org/obo/HP_0000225	Gingival bleeding
Tongue telangiectasia	Tongue telangiectasia	HP	http://purl.obolibrary.org/obo/HP_0000227	Tongue telangiectasia
Oral cavity telangiectasia	Oral cavity telangiectasia	HP	http://purl.obolibrary.org/obo/HP_0000228	Oral cavity telangiectasia
Gingivitis	Gingivitis	HP	http://purl.obolibrary.org/obo/HP_0000230	Gingivitis
Everted lower lip vermilion	Everted lower lip vermilion	HP	http://purl.obolibrary.org/obo/HP_0000232	Everted lower lip vermilion
Thin vermilion border	Thin vermilion border	HP	http://purl.obolibrary.org/obo/HP_0000233	Thin vermilion border
Abnormality of the head	Abnormality of the head	HP	http://purl.obolibrary.org/obo/HP_0000234	Abnormality of the head
Abnormality of the fontanelles or cranial sutures	Abnormality of the fontanelles or cranial sutures	HP	http://purl.obolibrary.org/obo/HP_0000235	Abnormality of the fontanelles or cranial sutures
Abnormality of the anterior fontanelle	Abnormality of the anterior fontanelle	HP	http://purl.obolibrary.org/obo/HP_0000236	Abnormality of the anterior fontanelle
Small anterior fontanelle	Small anterior fontanelle	HP	http://purl.obolibrary.org/obo/HP_0000237	Small anterior fontanelle
Hydrocephalus	Hydrocephalus	HP	http://purl.obolibrary.org/obo/HP_0000238	Hydrocephalus
Large fontanelles	Large fontanelles	HP	http://purl.obolibrary.org/obo/HP_0000239	Large fontanelles
Abnormality of skull size	Abnormality of skull size	HP	http://purl.obolibrary.org/obo/HP_0000240	Abnormality of skull size
Parietal bossing	Parietal bossing	HP	http://purl.obolibrary.org/obo/HP_0000242	Parietal bossing
Trigonocephaly	Trigonocephaly	HP	http://purl.obolibrary.org/obo/HP_0000243	Trigonocephaly
Brachyturricephaly	Brachyturricephaly	HP	http://purl.obolibrary.org/obo/HP_0000244	Brachyturricephaly
Abnormality of the paranasal sinuses	Abnormality of the paranasal sinuses	HP	http://purl.obolibrary.org/obo/HP_0000245	Abnormality of the paranasal sinuses
Sinusitis	Sinusitis	HP	http://purl.obolibrary.org/obo/HP_0000246	Sinusitis
Brachycephaly	Brachycephaly	HP	http://purl.obolibrary.org/obo/HP_0000248	Brachycephaly
Dense calvaria	Dense calvaria	HP	http://purl.obolibrary.org/obo/HP_0000250	Dense calvaria
Microcephaly	Microcephaly	HP	http://purl.obolibrary.org/obo/HP_0000252	Microcephaly
Progressive microcephaly	Progressive microcephaly	HP	http://purl.obolibrary.org/obo/HP_0000253	Progressive microcephaly
Acute sinusitis	Acute sinusitis	HP	http://purl.obolibrary.org/obo/HP_0000255	Acute sinusitis
Macrocephaly	Macrocephaly	HP	http://purl.obolibrary.org/obo/HP_0000256	Macrocephaly
Wide anterior fontanel	Wide anterior fontanel	HP	http://purl.obolibrary.org/obo/HP_0000260	Wide anterior fontanel
Turricephaly	Turricephaly	HP	http://purl.obolibrary.org/obo/HP_0000262	Turricephaly
Oxycephaly	Oxycephaly	HP	http://purl.obolibrary.org/obo/HP_0000263	Oxycephaly
Abnormality of the mastoid	Abnormality of the mastoid	HP	http://purl.obolibrary.org/obo/HP_0000264	Abnormality of the mastoid
Mastoiditis	Mastoiditis	HP	http://purl.obolibrary.org/obo/HP_0000265	Mastoiditis
Cranial asymmetry	Cranial asymmetry	HP	http://purl.obolibrary.org/obo/HP_0000267	Cranial asymmetry
Dolichocephaly	Dolichocephaly	HP	http://purl.obolibrary.org/obo/HP_0000268	Dolichocephaly
Prominent occiput	Prominent occiput	HP	http://purl.obolibrary.org/obo/HP_0000269	Prominent occiput
Delayed cranial suture closure	Delayed cranial suture closure	HP	http://purl.obolibrary.org/obo/HP_0000270	Delayed cranial suture closure
Abnormality of the face	Abnormality of the face	HP	http://purl.obolibrary.org/obo/HP_0000271	Abnormality of the face
Malar flattening	Malar flattening	HP	http://purl.obolibrary.org/obo/HP_0000272	Malar flattening
Facial grimacing	Facial grimacing	HP	http://purl.obolibrary.org/obo/HP_0000273	Facial grimacing
Small face	Small face	HP	http://purl.obolibrary.org/obo/HP_0000274	Small face
Narrow face	Narrow face	HP	http://purl.obolibrary.org/obo/HP_0000275	Narrow face
Long face	Long face	HP	http://purl.obolibrary.org/obo/HP_0000276	Long face
Abnormality of the mandible	Abnormality of the mandible	HP	http://purl.obolibrary.org/obo/HP_0000277	Abnormality of the mandible
Retrognathia	Retrognathia	HP	http://purl.obolibrary.org/obo/HP_0000278	Retrognathia
Coarse facial features	Coarse facial features	HP	http://purl.obolibrary.org/obo/HP_0000280	Coarse facial features
Facial edema	Facial edema	HP	http://purl.obolibrary.org/obo/HP_0000282	Facial edema
Broad face	Broad face	HP	http://purl.obolibrary.org/obo/HP_0000283	Broad face
obsolete Abnormality of the ocular region	obsolete Abnormality of the ocular region	HP	http://purl.obolibrary.org/obo/HP_0000284	obsolete Abnormality of the ocular region
Epicanthus	Epicanthus	HP	http://purl.obolibrary.org/obo/HP_0000286	Epicanthus
Increased facial adipose tissue	Increased facial adipose tissue	HP	http://purl.obolibrary.org/obo/HP_0000287	Increased facial adipose tissue
Abnormality of the philtrum	Abnormality of the philtrum	HP	http://purl.obolibrary.org/obo/HP_0000288	Abnormality of the philtrum
Broad philtrum	Broad philtrum	HP	http://purl.obolibrary.org/obo/HP_0000289	Broad philtrum
Abnormality of the forehead	Abnormality of the forehead	HP	http://purl.obolibrary.org/obo/HP_0000290	Abnormality of the forehead
Abnormality of facial adipose tissue	Abnormality of facial adipose tissue	HP	http://purl.obolibrary.org/obo/HP_0000291	Abnormality of facial adipose tissue
Loss of facial adipose tissue	Loss of facial adipose tissue	HP	http://purl.obolibrary.org/obo/HP_0000292	Loss of facial adipose tissue
Full cheeks	Full cheeks	HP	http://purl.obolibrary.org/obo/HP_0000293	Full cheeks
Low anterior hairline	Low anterior hairline	HP	http://purl.obolibrary.org/obo/HP_0000294	Low anterior hairline
Doll-like facies	Doll-like facies	HP	http://purl.obolibrary.org/obo/HP_0000295	Doll-like facies
Facial hypotonia	Facial hypotonia	HP	http://purl.obolibrary.org/obo/HP_0000297	Facial hypotonia
Mask-like facies	Mask-like facies	HP	http://purl.obolibrary.org/obo/HP_0000298	Mask-like facies
Oval face	Oval face	HP	http://purl.obolibrary.org/obo/HP_0000300	Oval face
