tableName,columnName,columnType,key,required,refTable,description,semantics
inclusioncriteria,,,,,,"A detailed examination, analysis, or critical inspection of a subject designed to discover facts about it.",http://purl.obolibrary.org/obo/NCIT_C63536
datausemodifiers,,,,,,"Consent by a patient to a surgical or medical procedure or participation in a clinical study after achieving an understanding of the relevant medical facts and the risks involved.",http://purl.obolibrary.org/obo/NCIT_C16735
datausemodifiers,value,String,1,TRUE,,Value (English)
datausemodifiers,description,Text,,,,Description (English)
datausemodifiers,codesystem,String,,,,The code system (e.g. ontology) this term belongs to
datausemodifiers,code,String,,,,The code within the code system
datausemodifiers,iri,String,,,,The Internationalized Resource Identifier for this term
allowrecontacting,,,,,,"Consent by a patient to a surgical or medical procedure or participation in a clinical study after achieving an understanding of the relevant medical facts and the risks involved.",http://purl.obolibrary.org/obo/NCIT_C16735
allowrecontacting,value,String,1,TRUE,,Value (English)
allowrecontacting,description,Text,,,,Description (English)
allowrecontacting,codesystem,String,,,,The code system (e.g. ontology) this term belongs to
allowrecontacting,code,String,,,,The code within the code system
allowrecontacting,iri,String,,,,The Internationalized Resource Identifier for this term
phenotype,,,,,,"Relating to the examination and treatment of patients dependent on direct observation.",http://purl.obolibrary.org/obo/NCIT_C25398
phenotype,value,String,1,TRUE,,Value (English)
phenotype,description,Text,,,,Description (English)
phenotype,codesystem,String,,,,The code system (e.g. ontology) this term belongs to
phenotype,code,String,,,,The code within the code system
phenotype,iri,String,,,,The Internationalized Resource Identifier for this term
unobservedphenotype,,,,,,"Relating to the examination and treatment of patients dependent on direct observation.",http://purl.obolibrary.org/obo/NCIT_C25398
unobservedphenotype,value,String,1,TRUE,,Value (English)
unobservedphenotype,description,Text,,,,Description (English)
unobservedphenotype,codesystem,String,,,,The code system (e.g. ontology) this term belongs to
unobservedphenotype,code,String,,,,The code within the code system
unobservedphenotype,iri,String,,,,The Internationalized Resource Identifier for this term
phenotypicdataavailable,,,,,,"Relating to the examination and treatment of patients dependent on direct observation.",http://purl.obolibrary.org/obo/NCIT_C25398
phenotypicdataavailable,value,String,1,TRUE,,Value (English)
phenotypicdataavailable,description,Text,,,,Description (English)
phenotypicdataavailable,codesystem,String,,,,The code system (e.g. ontology) this term belongs to
phenotypicdataavailable,code,String,,,,The code within the code system
phenotypicdataavailable,iri,String,,,,The Internationalized Resource Identifier for this term
clinicaldiagnosis,,,,,,"Relating to the examination and treatment of patients dependent on direct observation.",http://purl.obolibrary.org/obo/NCIT_C25398
clinicaldiagnosis,value,String,1,TRUE,,Value (English)
clinicaldiagnosis,description,Text,,,,Description (English)
clinicaldiagnosis,codesystem,String,,,,The code system (e.g. ontology) this term belongs to
clinicaldiagnosis,code,String,,,,The code within the code system
clinicaldiagnosis,iri,String,,,,The Internationalized Resource Identifier for this term
moleculardiagnosisgene,,,,,,"Relating to the examination and treatment of patients dependent on direct observation.",http://purl.obolibrary.org/obo/NCIT_C25398
moleculardiagnosisgene,value,String,1,TRUE,,Value (English)
moleculardiagnosisgene,description,Text,,,,Description (English)
moleculardiagnosisgene,codesystem,String,,,,The code system (e.g. ontology) this term belongs to
moleculardiagnosisgene,code,String,,,,The code within the code system
moleculardiagnosisgene,iri,String,,,,The Internationalized Resource Identifier for this term
medication,,,,,,"Relating to the examination and treatment of patients dependent on direct observation.",http://purl.obolibrary.org/obo/NCIT_C25398
medication,value,String,1,TRUE,,Value (English)
medication,description,Text,,,,Description (English)
medication,codesystem,String,,,,The code system (e.g. ontology) this term belongs to
medication,code,String,,,,The code within the code system
medication,iri,String,,,,The Internationalized Resource Identifier for this term
familymembersaffected,,,,,,"Relating to the examination and treatment of patients dependent on direct observation.",http://purl.obolibrary.org/obo/NCIT_C25398
familymembersaffected,value,String,1,TRUE,,Value (English)
familymembersaffected,description,Text,,,,Description (English)
familymembersaffected,codesystem,String,,,,The code system (e.g. ontology) this term belongs to
familymembersaffected,code,String,,,,The code within the code system
familymembersaffected,iri,String,,,,The Internationalized Resource Identifier for this term
familymemberssequenced,,,,,,"Relating to the examination and treatment of patients dependent on direct observation.",http://purl.obolibrary.org/obo/NCIT_C25398
familymemberssequenced,value,String,1,TRUE,,Value (English)
familymemberssequenced,description,Text,,,,Description (English)
familymemberssequenced,codesystem,String,,,,The code system (e.g. ontology) this term belongs to
familymemberssequenced,code,String,,,,The code within the code system
familymemberssequenced,iri,String,,,,The Internationalized Resource Identifier for this term
medicalhistory,,,,,,"Relating to the examination and treatment of patients dependent on direct observation.",http://purl.obolibrary.org/obo/NCIT_C25398
medicalhistory,value,String,1,TRUE,,Value (English)
medicalhistory,description,Text,,,,Description (English)
medicalhistory,codesystem,String,,,,The code system (e.g. ontology) this term belongs to
medicalhistory,code,String,,,,The code within the code system
medicalhistory,iri,String,,,,The Internationalized Resource Identifier for this term
biospecimentype,,,,,,"Natural substances derived from living organisms such as cells, tissues, proteins, and DNA.",http://purl.obolibrary.org/obo/NCIT_C43376
biospecimentype,value,String,1,TRUE,,Value (English)
biospecimentype,description,Text,,,,Description (English)
biospecimentype,codesystem,String,,,,The code system (e.g. ontology) this term belongs to
biospecimentype,code,String,,,,The code within the code system
biospecimentype,iri,String,,,,The Internationalized Resource Identifier for this term
anatomicalsource,,,,,,"Natural substances derived from living organisms such as cells, tissues, proteins, and DNA.",http://purl.obolibrary.org/obo/NCIT_C43376
anatomicalsource,value,String,1,TRUE,,Value (English)
anatomicalsource,description,Text,,,,Description (English)
anatomicalsource,codesystem,String,,,,The code system (e.g. ontology) this term belongs to
anatomicalsource,code,String,,,,The code within the code system
anatomicalsource,iri,String,,,,The Internationalized Resource Identifier for this term
pathologicalstate,,,,,,"Natural substances derived from living organisms such as cells, tissues, proteins, and DNA.",http://purl.obolibrary.org/obo/NCIT_C43376
pathologicalstate,value,String,1,TRUE,,Value (English)
pathologicalstate,description,Text,,,,Description (English)
pathologicalstate,codesystem,String,,,,The code system (e.g. ontology) this term belongs to
pathologicalstate,code,String,,,,The code within the code system
pathologicalstate,iri,String,,,,The Internationalized Resource Identifier for this term
storageconditions,,,,,,"Natural substances derived from living organisms such as cells, tissues, proteins, and DNA.",http://purl.obolibrary.org/obo/NCIT_C43376
storageconditions,value,String,1,TRUE,,Value (English)
storageconditions,description,Text,,,,Description (English)
storageconditions,codesystem,String,,,,The code system (e.g. ontology) this term belongs to
storageconditions,code,String,,,,The code within the code system
storageconditions,iri,String,,,,The Internationalized Resource Identifier for this term
librarypreparationkit,,,,,,"A sample preparation for assay that preparation of nucleic acids for a sequencing assay.",http://purl.obolibrary.org/obo/OBI_0001902
librarypreparationkit,value,String,1,TRUE,,Value (English)
librarypreparationkit,description,Text,,,,Description (English)
librarypreparationkit,codesystem,String,,,,The code system (e.g. ontology) this term belongs to
librarypreparationkit,code,String,,,,The code within the code system
librarypreparationkit,iri,String,,,,The Internationalized Resource Identifier for this term
targetenrichmentkit,,,,,,"A sample preparation for assay that preparation of nucleic acids for a sequencing assay.",http://purl.obolibrary.org/obo/OBI_0001902
targetenrichmentkit,value,String,1,TRUE,,Value (English)
targetenrichmentkit,description,Text,,,,Description (English)
targetenrichmentkit,codesystem,String,,,,The code system (e.g. ontology) this term belongs to
targetenrichmentkit,code,String,,,,The code within the code system
targetenrichmentkit,iri,String,,,,The Internationalized Resource Identifier for this term
sequencingplatform,,,,,,"The determination of complete (typically nucleotide) sequences, including those of genomes (full genome sequencing, de novo sequencing and resequencing), amplicons and transcriptomes.",http://edamontology.org/topic_3168
sequencingplatform,value,String,1,TRUE,,Value (English)
sequencingplatform,description,Text,,,,Description (English)
sequencingplatform,codesystem,String,,,,The code system (e.g. ontology) this term belongs to
sequencingplatform,code,String,,,,The code within the code system
sequencingplatform,iri,String,,,,The Internationalized Resource Identifier for this term
sequencinginstrumentmodel,,,,,,"The determination of complete (typically nucleotide) sequences, including those of genomes (full genome sequencing, de novo sequencing and resequencing), amplicons and transcriptomes.",http://edamontology.org/topic_3168
sequencinginstrumentmodel,value,String,1,TRUE,,Value (English)
sequencinginstrumentmodel,description,Text,,,,Description (English)
sequencinginstrumentmodel,codesystem,String,,,,The code system (e.g. ontology) this term belongs to
sequencinginstrumentmodel,code,String,,,,The code within the code system
sequencinginstrumentmodel,iri,String,,,,The Internationalized Resource Identifier for this term
sequencingmethod,,,,,,"The determination of complete (typically nucleotide) sequences, including those of genomes (full genome sequencing, de novo sequencing and resequencing), amplicons and transcriptomes.",http://edamontology.org/topic_3168
sequencingmethod,value,String,1,TRUE,,Value (English)
sequencingmethod,description,Text,,,,Description (English)
sequencingmethod,codesystem,String,,,,The code system (e.g. ontology) this term belongs to
sequencingmethod,code,String,,,,The code within the code system
sequencingmethod,iri,String,,,,The Internationalized Resource Identifier for this term
dataformatsstored,,,,,,"Apply analytical methods to existing data of a specific type.",http://edamontology.org/operation_2945
dataformatsstored,value,String,1,TRUE,,Value (English)
dataformatsstored,description,Text,,,,Description (English)
dataformatsstored,codesystem,String,,,,The code system (e.g. ontology) this term belongs to
dataformatsstored,code,String,,,,The code within the code system
dataformatsstored,iri,String,,,,The Internationalized Resource Identifier for this term
referencegenomeused,,,,,,"Apply analytical methods to existing data of a specific type.",http://edamontology.org/operation_2945
referencegenomeused,value,String,1,TRUE,,Value (English)
referencegenomeused,description,Text,,,,Description (English)
referencegenomeused,codesystem,String,,,,The code system (e.g. ontology) this term belongs to
referencegenomeused,code,String,,,,The code within the code system
referencegenomeused,iri,String,,,,The Internationalized Resource Identifier for this term
study,,,,,,"A detailed examination, analysis, or critical inspection of a subject designed to discover facts about it.",http://purl.obolibrary.org/obo/NCIT_C63536
study,identifier,string,1,TRUE,,"A sample collection or study proper name that is centrally registered and unique within one framework.",http://purl.obolibrary.org/obo/OMIABIS_0000006
study,name,string,,,,"A proper name that designates a study.",http://purl.obolibrary.org/obo/OMIABIS_0000037
study,description,text,,,,"A textual entity describing a study aim or a sample collection.",http://purl.obolibrary.org/obo/OMIABIS_0000036
study,inclusioncriteria,ref_array,,,inclusioncriteria,"An inclusion criterion defines and states a condition which, if met, makes an entity suitable for a given task or participation in a given process.",http://purl.obolibrary.org/obo/OBI_0500027
study,principalinvestigator,string,,,,"The principle investigtor or responsible person for a study or a sample collection.",http://purl.obolibrary.org/obo/OMIABIS_0000100
study,contactinformation,string,,,,"An email address for the purpose of contacting a sample collection or study contact person.",http://purl.obolibrary.org/obo/OMIABIS_0000035
study,studydesign,text,,,,"A plan specification comprised of protocols (which may specify how and what kinds of data will be gathered) that are executed as part of an investigation and is realized during a study design execution.",http://purl.obolibrary.org/obo/OBI_0500000
study,startdate,date,,,,"The date on which a study began.",http://purl.obolibrary.org/obo/NCIT_C69208
study,completiondate,date,,,,"The date on which the concluding information for a clinical investigation is completed. Usually, this is when the last subject has a final visit or any other protocol-defined completion date.",http://purl.obolibrary.org/obo/NCIT_C142702
personal,,,,,,"Data, facts or figures about an individual; the set of relevant items would depend on the use case.",http://purl.obolibrary.org/obo/NCIT_C90492
personal,personalidentifier,string,1,TRUE,,"An alphanumeric identifier assigned to a specific patient.",http://purl.obolibrary.org/obo/NCIT_C164337
personal,phenotypicsex,ref,,,phenotypicsex,"An organismal quality inhering in a bearer by virtue of the bearer's physical expression of sexual characteristics.",http://purl.obolibrary.org/obo/PATO_0001894
personal,genotypicsex,ref,,,genotypicsex,"A biological sex quality inhering in an individual based upon genotypic composition of sex chromosomes.",http://purl.obolibrary.org/obo/PATO_0020000
personal,countryofresidence,ref,,,countryofresidence,"Country of residence at enrollment.",http://purl.obolibrary.org/obo/NCIT_C171105
personal,ancestry,ref_array,,,ancestry,"Population category defined using ancestry informative markers (AIMs) based on genetic/genomic data.",http://purl.obolibrary.org/obo/NCIT_C176763
personal,countryofbirth,ref,,,countryofbirth,"The country that a given person was born in.",http://purl.obolibrary.org/obo/GENEPIO_0001094
personal,yearofbirth,int,,,,"The year in which a person was born.",http://purl.obolibrary.org/obo/NCIT_C83164
personal,inclusionstatus,ref,,,inclusionstatus,"An indicator that provides information on the current health status of a patient.",http://purl.obolibrary.org/obo/NCIT_C166244
personal,ageatdeath,int,,,,"The age at which death occurred.",http://purl.obolibrary.org/obo/NCIT_C135383
personal,primaryaffiliatedinstitute,ref,,,primaryaffiliatedinstitute,"The most significant institute for medical consultation and/or study inclusion in context of the genetic disease of a person.",http://purl.obolibrary.org/obo/NCIT_C25412
personal,resourcesinotherinstitutes,ref_array,,,resourcesinotherinstitutes,"Material or data not captured by this system though known to be available in other institutes such as biobanks or hospitals.",http://purl.obolibrary.org/obo/NCIT_C19012
personal,participatesinstudy,ref_array,,,study,"The study or studies in which this person participates.",http://purl.obolibrary.org/obo/RO_0000056
leafletandconsentform,,,,,,"A document explaining all the relevant information to assist an individual in understanding the expectations and risks in making a decision about a procedure. This document is presented to and signed by the individual or guardian.",http://purl.obolibrary.org/obo/NCIT_C16468
leafletandconsentform,leaflettitle,string,,,,"A name given to the resource.",http://purl.org/dc/terms/title
leafletandconsentform,leafletdate,date,,,,"A point or period of time associated with an event in the lifecycle of the resource.",http://purl.org/dc/terms/date
leafletandconsentform,leafletversion,string,,,,"A related resource that is a version, edition, or adaptation of the described resource.",http://purl.org/dc/terms/hasVersion
leafletandconsentform,consentformidentifier,string,1,TRUE,,"An unambiguous reference to the resource within a given context. Using a DOI would be optimal. Using a resolvable URL is suboptimal but preferable over a string value.",http://purl.org/dc/terms/identifier
leafletandconsentform,consentformtitle,string,,,,"A name given to the resource.",http://purl.org/dc/terms/title
leafletandconsentform,consentformaccepteddate,date,,,,"Date of acceptance of the resource.",http://purl.org/dc/terms/dateAccepted
leafletandconsentform,consentformvaliduntil,date,,,,"End date of the validity of a resource.",http://purl.org/dc/terms/valid
leafletandconsentform,consentformcreator,ref_array,,,consentformcreator,"Indicates the authoritative body who brought the item into existence.",http://purl.obolibrary.org/obo/NCIT_C42628
leafletandconsentform,consentformversion,string,,,,"A related resource that is a version, edition, or adaptation of the described resource.",http://purl.org/dc/terms/hasVersion
individualconsent,,,,,,"Consent by a patient to a surgical or medical procedure or participation in a clinical study after achieving an understanding of the relevant medical facts and the risks involved.",http://purl.obolibrary.org/obo/NCIT_C16735
individualconsent,individualconsentidentifier,string,1,TRUE,,"A data item consisting of a unique identification code designating an informed consent.",http://purl.obolibrary.org/obo/ICO_0000044
individualconsent,personconsenting,ref,,,personal,"The person (subject) whom this individual consent applies.",http://purl.obolibrary.org/obo/IAO_0000136
individualconsent,consentformused,ref,,,leafletandconsentform,"The informed consent form that was signed. Refers to a particular instance of Leaflet and consent form that usually exists as a record (i.e. a row) within the same database as this Individual consent.",http://purl.obolibrary.org/obo/IAO_0000136
individualconsent,collectedby,ref,,,collectedby,"Indicates the institute who performed the collection act.",http://purl.obolibrary.org/obo/NCIT_C45262
individualconsent,signingdate,date,,,,"A date specification that designates when an informed consent form was signed.",http://purl.obolibrary.org/obo/ICO_0000036
individualconsent,validfrom,date,,,,"Starting date of the validity of a resource.",http://purl.org/dc/terms/valid
individualconsent,validuntil,date,,,,"End date of the validity of a resource.",http://purl.org/dc/terms/valid
individualconsent,representedby,ref,,,representedby,"An individual who is authorized under applicable State or local law to consent on behalf of a child or incapable person to general medical care including participation in clinical research.",http://purl.obolibrary.org/obo/NCIT_C142600
individualconsent,datausepermissions,ref,,,datausepermissions,"A data item that is used to indicate consent permissions for datasets and/or materials, and relates to the purposes for which datasets and/or material might be used.",http://purl.obolibrary.org/obo/DUO_0000001
individualconsent,datausemodifiers,ref_array,,,datausemodifiers,"Data use modifiers indicate additional conditions for use. For instance, a dataset is restricted to an instance of an investigation for a specific disease or at geographical location.",http://purl.obolibrary.org/obo/DUO_0000017
individualconsent,datausespecification,text,,,,"Specifications on any applied data use permissions and modifiers. For example, a list of countries in case of a geographic restriction or a list of diseases when restricted to disease-specific research.",http://semanticscience.org/resource/SIO_000090
individualconsent,allowrecontacting,ref_array,,,allowrecontacting,"The procedure of recontacting the patient for specified reasons. This means the patient agrees to be re-identifiable under those circumstances.",http://purl.obolibrary.org/obo/NCIT_C25737
clinical,,,,,,"Relating to the examination and treatment of patients dependent on direct observation.",http://purl.obolibrary.org/obo/NCIT_C25398
clinical,clinicalidentifier,string,1,TRUE,,"A character or string used to name, or characterize a clinical events reference.",http://purl.obolibrary.org/obo/NCIT_C87853
clinical,belongstoperson,ref,,,personal,"Link to the person whom the clinical information is about.",http://purl.obolibrary.org/obo/IAO_0000136
clinical,phenotype,ref_array,,,phenotype,"The outward appearance of the individual. In medical context, these are often the symptoms caused by a disease.",http://purl.obolibrary.org/obo/NCIT_C16977
clinical,unobservedphenotype,ref_array,,,unobservedphenotype,"Phenotypes or symptoms that were definitely not observed, which may help in differential diagnosis or establish incomplete penetrance.",http://purl.bioontology.org/ontology/HL7/C0442737
clinical,phenotypicdataavailable,ref_array,,,phenotypicdataavailable,"Types of phenotypic data collected in a clinical setting that is potentially available upon request.",http://purl.obolibrary.org/obo/NCIT_C15783
clinical,clinicaldiagnosis,ref_array,,,clinicaldiagnosis,"A diagnosis made from a study of the signs and symptoms of a disease. Note that lookup type EDAM:data_2800 would best match the default Orpha codes, but EDAM:data_3667 was chosen to allow alternative disease coding systems (e.g. ICD or SNOMED).",http://purl.obolibrary.org/obo/NCIT_C15607
clinical,moleculardiagnosisgene,ref_array,,,moleculardiagnosisgene,"Gene affected by pathogenic variation that is causal for disease of the patient.",http://purl.obolibrary.org/obo/NCIT_C20826
clinical,moleculardiagnosisother,text,,,,"Causal variant in HGVS notation with optional classification or free text explaining any other molecular mechanisms involved.",http://purl.obolibrary.org/obo/NCIT_C20826
clinical,ageatdiagnosis,int,,,,"The age, measured from some defined time point e.g. birth at which a subject (e.g. a human patient) is diagnosed with some disease e.g. breast cancer.",http://purl.bioontology.org/ontology/SNOMEDCT/423493009
clinical,ageatlastscreening,int,,,,"Age of the patient at the moment of the most recent screening.",http://purl.obolibrary.org/obo/NCIT_C81258
clinical,medication,ref_array,,,medication,"Unique identifier of a drug conforming to the Anatomical Therapeutic Chemical (ATC) Classification System, a drug classification system controlled by the WHO Collaborating Centre for Drug Statistics Methodology (WHOCC).",http://purl.obolibrary.org/obo/NCIT_C459
clinical,drugregimen,text,,,,"The specific way a therapeutic drug is to be taken, including formulation, route of administration, dose, dosing interval, and treatment duration.",http://purl.obolibrary.org/obo/NCIT_C142516
clinical,familymembersaffected,ref_array,,,familymembersaffected,"This term applies to a family member who is diagnosed with the same condition as the individual who is the primary focus of investigation (the proband).",http://purl.obolibrary.org/obo/HP_0032320
clinical,familymemberssequenced,ref_array,,,familymemberssequenced,"A person related by descent rather than by marriage or law that was also sequenced.",http://purl.obolibrary.org/obo/NCIT_C79916
clinical,consanguinity,string,,,,"Information on whether the patient is a child from two family members who are second cousins or closer.",http://purl.obolibrary.org/obo/GSSO_007578
clinical,medicalhistory,ref_array,,,medicalhistory,"A record of a person's background regarding health, occurrence of disease events and surgical procedures.",http://purl.obolibrary.org/obo/NCIT_C18772
clinical,ageofonset,int,,,,"Age of onset of clinical manifestations related to a clinical entity.",http://www.orpha.net/ORDO/Orphanet_C023
clinical,firstcontact,date,,,,"First contact with specialised center in context of disease or inclusion.",http://purl.bioontology.org/ontology/LNC/MTHU048806
clinical,functioning,text,,,,"Patient's classification of functioning i.e. disability profile according to International Classification of Functioning and Disability (ICF).",http://purl.obolibrary.org/obo/NCIT_C21007
clinical,materialusedindiagnosis,string,,,,"This diagnosis c.q. clinical examination is based on one or more sampled materials. [WORK IN PROGRESS. This field should be proper ReferenceMany to Material, but this is technically problematic due to circular dependencies.]",http://semanticscience.org/resource/SIO_000641
material,,,,,,"Natural substances derived from living organisms such as cells, tissues, proteins, and DNA.",http://purl.obolibrary.org/obo/NCIT_C43376
material,materialidentifier,string,1,TRUE,,"The unique identification of a material in a specific context.",http://purl.obolibrary.org/obo/NCIT_C93400
material,collectedfromperson,ref,,,personal,"Link to the person from whom the material was collected.",http://semanticscience.org/resource/SIO_000244
material,belongstodiagnosis,ref_array,,,clinical,"This material is part of a diagnosis c.q. clinical examination. There can be multiple diagnoses when a non-tumor material is reused as reference.",http://semanticscience.org/resource/SIO_000068
material,samplingtimestamp,datetime,,,,"Date and time at which this sample was collected.",http://www.ebi.ac.uk/efo/EFO_0000689
material,registrationtimestamp,datetime,,,,"The act of listing or recording officially; officially qualified or enrolled.",http://purl.obolibrary.org/obo/NCIT_C25646
material,samplingprotocol,text,,,,"Describes the procedure whereby biological material for an experiment is sampled.",http://www.ebi.ac.uk/efo/EFO_0005518
material,samplingprotocoldeviation,string,,,,"A variation from processes or procedures defined in the sampling protocol. Deviations usually do not preclude the overall evaluability of subject data for either efficacy or safety, and are often acknowledged and accepted in advance by the sponsor.",http://purl.obolibrary.org/obo/NCIT_C50996
material,reasonforsamplingprotocoldeviation,string,,,,"The rationale for why a deviation from the sampling protocol has occurred.",http://purl.obolibrary.org/obo/NCIT_C93529
material,biospecimentype,ref,,,biospecimentype,"The type of a material sample taken from a biological entity for testing, diagnostic, propagation, treatment or research purposes. This includes particular types of cellular molecules, cells, tissues, organs, body fluids, embryos, and body excretory substances.",http://purl.obolibrary.org/obo/NCIT_C70713
material,anatomicalsource,ref,,,anatomicalsource,"Biological entity that constitutes the structural organization of an individual member of a biological species.",http://purl.obolibrary.org/obo/NCIT_C103264
material,pathologicalstate,ref,,,pathologicalstate,"A coded value specifying the pathological state of the tissue from which the biospecimen is derived.",http://purl.obolibrary.org/obo/GO_0001894
material,storageconditions,ref,,,storageconditions,"The conditions specified for the storage of a biological material.",http://purl.obolibrary.org/obo/NCIT_C96145
material,expirationdate,date,,,,"The date beyond which a substance is no longer regarded as fit for use.",http://purl.obolibrary.org/obo/NCIT_C164516
material,percentagetumorcells,decimal,,,,"The determination of the ratio of tumor cells compared to total cells present in a sample. The measurement may be expressed as a ratio or percentage.",http://purl.obolibrary.org/obo/NCIT_C127771
material,physicallocation,string,,,,"A reference to a place on the Earth, by its name or by its geographical location. This definition is intentionally vague to allow reuse locally (e.g. which freezer), for contacting (e.g. which institute), broadly for logistical or legal reasons (e.g. city, country or continent).",http://purl.obolibrary.org/obo/GAZ_00000448
